25.11.2015 23:08:32.115 1-1
25.11.2015 23:08:32.115 1-2
25.11.2015 23:08:38.025 generate 1799:1562 tip 1
25.11.2015 23:08:55.254 muve 10-1 1804:1567 tip 1
25.11.2015 23:08:55.254 muve 10-2 1804:1568 tip 1
25.11.2015 23:08:55.254 muve 9-2 1804:1568 tip 1
25.11.2015 23:08:55.393 muve 9-1 1804:1568 tip 1
25.11.2015 23:08:55.394 muve 10-1 1804:1568 tip 1
25.11.2015 23:08:55.394 muve 10-2 1804:1567 tip 1
25.11.2015 23:08:55.394 muve 9-2 1804:1567 tip 1
25.11.2015 23:08:55.543 muve 9-1 1804:1567 tip 1
25.11.2015 23:08:55.543 muve 10-1 1804:1567 tip 1
25.11.2015 23:08:55.543 muve 10-2 1803:1567 tip 1
25.11.2015 23:08:55.544 muve 9-2 1803:1567 tip 1
25.11.2015 23:08:55.687 muve 9-1 1803:1567 tip 1
25.11.2015 23:08:55.688 muve 10-1 1803:1567 tip 1
25.11.2015 23:08:55.688 muve 10-2 1802:1567 tip 1
25.11.2015 23:08:55.688 muve 9-2 1802:1567 tip 1
25.11.2015 23:08:55.827 muve 9-1 1802:1567 tip 1
25.11.2015 23:08:55.828 muve 10-1 1802:1567 tip 1
25.11.2015 23:08:55.828 muve 10-2 1803:1567 tip 1
25.11.2015 23:08:55.828 muve 9-2 1803:1567 tip 1
25.11.2015 23:08:55.990 muve 9-1 1803:1567 tip 1
25.11.2015 23:08:55.990 muve 10-1 1803:1567 tip 1
25.11.2015 23:08:55.991 muve 10-2 1802:1567 tip 1
25.11.2015 23:08:55.991 muve 9-2 1802:1567 tip 1
25.11.2015 23:08:56.152 muve 9-1 1802:1567 tip 1
25.11.2015 23:08:56.152 muve 10-1 1802:1567 tip 1
25.11.2015 23:08:56.152 muve 10-2 1801:1567 tip 1
25.11.2015 23:08:56.152 muve 9-2 1801:1567 tip 1
25.11.2015 23:08:56.296 muve 9-1 1801:1567 tip 1
25.11.2015 23:08:56.297 muve 10-1 1801:1567 tip 1
25.11.2015 23:08:56.298 muve 10-2 1802:1567 tip 1
25.11.2015 23:08:56.298 muve 9-2 1802:1567 tip 1
25.11.2015 23:08:56.457 muve 9-1 1802:1567 tip 1
25.11.2015 23:08:56.457 muve 10-1 1802:1567 tip 1
25.11.2015 23:08:56.457 muve 10-2 1803:1567 tip 1
25.11.2015 23:08:56.458 muve 9-2 1803:1567 tip 1
25.11.2015 23:08:56.601 muve 9-1 1803:1567 tip 1
25.11.2015 23:08:56.601 muve 10-1 1803:1567 tip 1
25.11.2015 23:08:56.602 muve 10-2 1802:1567 tip 1
25.11.2015 23:08:56.602 muve 9-2 1802:1567 tip 1
25.11.2015 23:08:56.742 muve 9-1 1802:1567 tip 1
25.11.2015 23:08:56.742 muve 10-1 1802:1567 tip 1
25.11.2015 23:08:56.742 muve 10-2 1802:1568 tip 1
25.11.2015 23:08:56.743 muve 9-2 1802:1568 tip 1
25.11.2015 23:08:56.882 muve 9-1 1802:1568 tip 1
25.11.2015 23:08:56.882 muve 10-1 1802:1568 tip 1
25.11.2015 23:08:56.883 muve 10-2 1802:1569 tip 1
25.11.2015 23:08:56.883 muve 9-2 1802:1569 tip 1
25.11.2015 23:08:57.030 muve 9-1 1802:1569 tip 1
25.11.2015 23:08:57.030 muve 10-1 1802:1569 tip 1
25.11.2015 23:08:57.030 muve 10-2 1801:1569 tip 1
25.11.2015 23:08:57.030 muve 9-2 1801:1569 tip 1
25.11.2015 23:08:57.175 muve 9-1 1801:1569 tip 1
25.11.2015 23:08:57.175 muve 10-1 1801:1569 tip 1
25.11.2015 23:08:57.176 muve 10-2 1800:1569 tip 1
25.11.2015 23:08:57.176 muve 9-2 1800:1569 tip 1
25.11.2015 23:08:57.320 muve 9-1 1800:1569 tip 1
25.11.2015 23:08:57.320 muve 10-1 1800:1569 tip 1
25.11.2015 23:08:57.321 muve 10-2 1800:1568 tip 1
25.11.2015 23:08:57.321 muve 9-2 1800:1568 tip 1
25.11.2015 23:08:57.458 muve 9-1 1800:1568 tip 1
25.11.2015 23:08:57.459 muve 10-1 1800:1568 tip 1
25.11.2015 23:08:57.459 muve 10-2 1799:1568 tip 1
25.11.2015 23:08:57.459 muve 9-2 1799:1568 tip 1
25.11.2015 23:08:57.600 muve 9-1 1799:1568 tip 1
25.11.2015 23:08:57.600 muve 10-1 1799:1568 tip 1
25.11.2015 23:08:57.600 muve 10-2 1798:1568 tip 1
25.11.2015 23:08:57.601 muve 9-2 1798:1568 tip 1
25.11.2015 23:08:57.740 muve 9-1 1798:1568 tip 1
25.11.2015 23:08:57.741 muve 10-1 1798:1568 tip 1
25.11.2015 23:08:57.741 muve 10-2 1798:1569 tip 1
25.11.2015 23:08:57.741 muve 9-2 1798:1569 tip 1
25.11.2015 23:08:57.886 muve 9-1 1798:1569 tip 1
25.11.2015 23:08:57.886 muve 10-1 1798:1569 tip 1
25.11.2015 23:08:57.887 muve 10-2 1797:1569 tip 1
25.11.2015 23:08:57.887 muve 9-2 1797:1569 tip 1
25.11.2015 23:08:58.245 muve 9-1 1797:1569 tip 1
25.11.2015 23:08:58.246 muve 10-1 1797:1569 tip 1
25.11.2015 23:08:58.246 muve 10-2 1797:1568 tip 1
25.11.2015 23:08:58.246 muve 9-2 1797:1568 tip 1
25.11.2015 23:08:58.385 muve 9-1 1797:1568 tip 1
25.11.2015 23:08:58.385 muve 10-1 1797:1568 tip 1
25.11.2015 23:08:58.386 muve 10-2 1796:1568 tip 1
25.11.2015 23:08:58.386 muve 9-2 1796:1568 tip 1
25.11.2015 23:08:58.526 muve 9-1 1796:1568 tip 1
25.11.2015 23:08:58.527 muve 10-1 1796:1568 tip 1
25.11.2015 23:08:58.527 muve 10-2 1795:1568 tip 1
25.11.2015 23:08:58.527 muve 9-2 1795:1568 tip 1
25.11.2015 23:08:58.668 muve 9-1 1795:1568 tip 1
25.11.2015 23:08:58.669 muve 10-1 1795:1568 tip 1
25.11.2015 23:08:58.669 muve 10-2 1795:1567 tip 1
25.11.2015 23:08:58.669 muve 9-2 1795:1567 tip 1
25.11.2015 23:08:58.809 muve 9-1 1795:1567 tip 1
25.11.2015 23:08:58.809 muve 10-1 1795:1567 tip 1
25.11.2015 23:08:58.809 muve 10-2 1795:1566 tip 1
25.11.2015 23:08:58.810 muve 9-2 1795:1566 tip 1
25.11.2015 23:08:58.955 muve 9-1 1795:1566 tip 1
25.11.2015 23:08:58.955 muve 10-1 1795:1566 tip 1
25.11.2015 23:08:58.956 muve 10-2 1794:1566 tip 1
25.11.2015 23:08:58.956 muve 9-2 1794:1566 tip 1
25.11.2015 23:08:59.100 muve 9-1 1794:1566 tip 1
25.11.2015 23:08:59.100 muve 10-1 1794:1566 tip 1
25.11.2015 23:08:59.100 muve 10-2 1793:1566 tip 1
25.11.2015 23:08:59.101 muve 9-2 1793:1566 tip 1
25.11.2015 23:08:59.249 muve 9-1 1793:1566 tip 1
25.11.2015 23:08:59.249 muve 10-1 1793:1566 tip 1
25.11.2015 23:08:59.249 muve 10-2 1793:1567 tip 1
25.11.2015 23:08:59.249 muve 9-2 1793:1567 tip 1
25.11.2015 23:08:59.389 muve 9-1 1793:1567 tip 1
25.11.2015 23:08:59.390 muve 10-1 1793:1567 tip 1
25.11.2015 23:08:59.390 muve 10-2 1792:1567 tip 1
25.11.2015 23:08:59.390 muve 9-2 1792:1567 tip 1
25.11.2015 23:08:59.529 muve 9-1 1792:1567 tip 1
25.11.2015 23:08:59.530 muve 10-1 1792:1567 tip 1
25.11.2015 23:08:59.530 muve 10-2 1791:1567 tip 1
25.11.2015 23:08:59.530 muve 9-2 1791:1567 tip 1
25.11.2015 23:08:59.672 muve 9-1 1791:1567 tip 1
25.11.2015 23:08:59.672 muve 10-1 1791:1567 tip 1
25.11.2015 23:08:59.672 muve 10-2 1792:1567 tip 1
25.11.2015 23:08:59.673 muve 9-2 1792:1567 tip 1
25.11.2015 23:08:59.811 muve 9-1 1792:1567 tip 1
25.11.2015 23:08:59.812 muve 10-1 1792:1567 tip 1
25.11.2015 23:08:59.812 muve 10-2 1792:1566 tip 1
25.11.2015 23:08:59.812 muve 9-2 1792:1566 tip 1
25.11.2015 23:08:59.952 muve 9-1 1792:1566 tip 1
25.11.2015 23:08:59.952 muve 10-1 1792:1566 tip 1
25.11.2015 23:08:59.953 muve 10-2 1792:1567 tip 1
25.11.2015 23:08:59.953 muve 9-2 1792:1567 tip 1
25.11.2015 23:09:00.094 muve 9-1 1792:1567 tip 1
25.11.2015 23:09:00.095 muve 10-1 1792:1567 tip 1
25.11.2015 23:09:00.095 muve 10-2 1792:1566 tip 1
25.11.2015 23:09:00.095 muve 9-2 1792:1566 tip 1
25.11.2015 23:09:00.307 muve 9-1 1792:1566 tip 1
25.11.2015 23:09:00.307 muve 10-1 1792:1566 tip 1
25.11.2015 23:09:00.308 muve 10-2 1792:1567 tip 1
25.11.2015 23:09:00.308 muve 9-2 1792:1567 tip 1
25.11.2015 23:09:00.448 muve 9-1 1792:1567 tip 1
25.11.2015 23:09:00.448 muve 10-1 1792:1567 tip 1
25.11.2015 23:09:00.448 muve 10-2 1792:1568 tip 1
25.11.2015 23:09:00.449 muve 9-2 1792:1568 tip 1
25.11.2015 23:09:00.597 muve 9-1 1792:1568 tip 1
25.11.2015 23:09:00.597 muve 10-1 1792:1568 tip 1
25.11.2015 23:09:00.597 muve 10-2 1792:1569 tip 1
25.11.2015 23:09:00.597 muve 9-2 1792:1569 tip 1
25.11.2015 23:09:00.737 muve 9-1 1792:1569 tip 1
25.11.2015 23:09:00.738 muve 10-1 1792:1569 tip 1
25.11.2015 23:09:00.738 muve 10-2 1792:1570 tip 1
25.11.2015 23:09:00.738 muve 9-2 1792:1570 tip 1
25.11.2015 23:09:00.876 muve 9-1 1792:1570 tip 1
25.11.2015 23:09:00.877 muve 10-1 1792:1570 tip 1
25.11.2015 23:09:00.877 muve 10-2 1792:1571 tip 1
25.11.2015 23:09:00.877 muve 9-2 1792:1571 tip 1
25.11.2015 23:09:01.018 muve 9-1 1792:1571 tip 1
25.11.2015 23:09:01.018 muve 10-1 1792:1571 tip 1
25.11.2015 23:09:01.019 muve 10-2 1791:1571 tip 1
25.11.2015 23:09:01.019 muve 9-2 1791:1571 tip 1
25.11.2015 23:09:01.185 muve 9-1 1791:1571 tip 1
25.11.2015 23:09:01.186 muve 10-1 1791:1571 tip 1
25.11.2015 23:09:01.186 muve 10-2 1790:1571 tip 1
25.11.2015 23:09:01.186 muve 9-2 1790:1571 tip 1
25.11.2015 23:09:01.342 muve 9-1 1790:1571 tip 1
25.11.2015 23:09:01.343 muve 10-1 1790:1571 tip 1
25.11.2015 23:09:01.343 muve 10-2 1789:1571 tip 1
25.11.2015 23:09:01.343 muve 9-2 1789:1571 tip 1
25.11.2015 23:09:01.485 muve 9-1 1789:1571 tip 1
25.11.2015 23:09:01.485 muve 10-1 1789:1571 tip 1
25.11.2015 23:09:01.486 muve 10-2 1789:1570 tip 1
25.11.2015 23:09:01.486 muve 9-2 1789:1570 tip 1
25.11.2015 23:09:01.629 muve 9-1 1789:1570 tip 1
25.11.2015 23:09:01.630 muve 10-1 1789:1570 tip 1
25.11.2015 23:09:01.630 muve 10-2 1789:1569 tip 1
25.11.2015 23:09:01.630 muve 9-2 1789:1569 tip 1
25.11.2015 23:09:01.772 muve 9-1 1789:1569 tip 1
25.11.2015 23:09:01.772 muve 10-1 1789:1569 tip 1
25.11.2015 23:09:01.773 muve 10-2 1789:1570 tip 1
25.11.2015 23:09:01.773 muve 9-2 1789:1570 tip 1
25.11.2015 23:09:01.915 muve 9-1 1789:1570 tip 1
25.11.2015 23:09:01.916 muve 10-1 1789:1570 tip 1
25.11.2015 23:09:01.916 muve 10-2 1790:1570 tip 1
25.11.2015 23:09:01.916 muve 9-2 1790:1570 tip 1
25.11.2015 23:09:02.062 muve 9-1 1790:1570 tip 1
25.11.2015 23:09:02.063 muve 10-1 1790:1570 tip 1
25.11.2015 23:09:02.063 muve 10-2 1789:1570 tip 1
25.11.2015 23:09:02.063 muve 9-2 1789:1570 tip 1
25.11.2015 23:09:02.208 muve 9-1 1789:1570 tip 1
25.11.2015 23:09:02.208 muve 10-1 1789:1570 tip 1
25.11.2015 23:09:02.208 muve 10-2 1789:1569 tip 1
25.11.2015 23:09:02.209 muve 9-2 1789:1569 tip 1
25.11.2015 23:09:02.350 muve 9-1 1789:1569 tip 1
25.11.2015 23:09:02.351 muve 10-1 1789:1569 tip 1
25.11.2015 23:09:02.351 muve 10-2 1790:1569 tip 1
25.11.2015 23:09:02.351 muve 9-2 1790:1569 tip 1
25.11.2015 23:09:02.493 muve 9-1 1790:1569 tip 1
25.11.2015 23:09:02.493 muve 10-1 1790:1569 tip 1
25.11.2015 23:09:02.493 muve 10-2 1790:1570 tip 1
25.11.2015 23:09:02.493 muve 9-2 1790:1570 tip 1
25.11.2015 23:09:02.638 muve 9-1 1790:1570 tip 1
25.11.2015 23:09:02.638 muve 10-1 1790:1570 tip 1
25.11.2015 23:09:02.639 muve 10-2 1789:1570 tip 1
25.11.2015 23:09:02.639 muve 9-2 1789:1570 tip 1
25.11.2015 23:09:02.780 muve 9-1 1789:1570 tip 1
25.11.2015 23:09:02.781 muve 10-1 1789:1570 tip 1
25.11.2015 23:09:02.781 muve 10-2 1790:1570 tip 1
25.11.2015 23:09:02.781 muve 9-2 1790:1570 tip 1
25.11.2015 23:09:02.920 muve 9-1 1790:1570 tip 1
25.11.2015 23:09:02.921 muve 10-1 1790:1570 tip 1
25.11.2015 23:09:02.921 muve 10-2 1791:1570 tip 1
25.11.2015 23:09:02.921 muve 9-2 1791:1570 tip 1
25.11.2015 23:09:03.060 muve 9-1 1791:1570 tip 1
25.11.2015 23:09:03.060 muve 10-1 1791:1570 tip 1
25.11.2015 23:09:03.061 muve 10-2 1792:1570 tip 1
25.11.2015 23:09:03.061 muve 9-2 1792:1570 tip 1
25.11.2015 23:09:03.203 muve 9-1 1792:1570 tip 1
25.11.2015 23:09:03.203 muve 10-1 1792:1570 tip 1
25.11.2015 23:09:03.204 muve 10-2 1791:1570 tip 1
25.11.2015 23:09:03.204 muve 9-2 1791:1570 tip 1
25.11.2015 23:09:03.347 muve 9-1 1791:1570 tip 1
25.11.2015 23:09:03.347 muve 10-1 1791:1570 tip 1
25.11.2015 23:09:03.347 muve 10-2 1791:1571 tip 1
25.11.2015 23:09:03.348 muve 9-2 1791:1571 tip 1
25.11.2015 23:09:03.485 muve 9-1 1791:1571 tip 1
25.11.2015 23:09:03.486 muve 10-1 1791:1571 tip 1
25.11.2015 23:09:03.486 muve 10-2 1792:1571 tip 1
25.11.2015 23:09:03.486 muve 9-2 1792:1571 tip 1
25.11.2015 23:09:03.626 muve 9-1 1792:1571 tip 1
25.11.2015 23:09:03.626 muve 10-1 1792:1571 tip 1
25.11.2015 23:09:03.627 muve 10-2 1792:1570 tip 1
25.11.2015 23:09:03.627 muve 9-2 1792:1570 tip 1
25.11.2015 23:09:03.767 muve 9-1 1792:1570 tip 1
25.11.2015 23:09:03.767 muve 10-1 1792:1570 tip 1
25.11.2015 23:09:03.767 muve 10-2 1791:1570 tip 1
25.11.2015 23:09:03.767 muve 9-2 1791:1570 tip 1
25.11.2015 23:09:03.908 muve 9-1 1791:1570 tip 1
25.11.2015 23:09:03.908 muve 10-1 1791:1570 tip 1
25.11.2015 23:09:03.908 muve 10-2 1791:1569 tip 1
25.11.2015 23:09:03.908 muve 9-2 1791:1569 tip 1
