03.02.2016 22:13:32.918 bein
03.02.2016 22:13:49.856 600 0
03.02.2016 22:13:49.859 610 0
03.02.2016 22:13:49.862 620 0
03.02.2016 22:13:49.864 630 0
03.02.2016 22:13:49.867 640 0
03.02.2016 22:13:49.870 650 0
03.02.2016 22:13:49.873 660 0
03.02.2016 22:13:49.876 670 0
03.02.2016 22:13:49.879 680 0
03.02.2016 22:13:49.882 690 0
03.02.2016 22:13:49.885 700 0
03.02.2016 22:13:49.889 710 0
03.02.2016 22:13:49.891 720 0
03.02.2016 22:13:49.894 730 0
03.02.2016 22:13:49.897 740 0
03.02.2016 22:13:49.901 750 0
03.02.2016 22:13:49.904 760 0
03.02.2016 22:13:49.907 770 0
03.02.2016 22:13:49.910 780 0
03.02.2016 22:13:49.913 790 0
03.02.2016 22:13:49.916 800 0
03.02.2016 22:13:49.918 810 0
03.02.2016 22:13:49.921 820 0
03.02.2016 22:13:49.924 830 0
03.02.2016 22:13:49.927 840 0
03.02.2016 22:13:49.930 850 0
03.02.2016 22:13:49.933 860 0
03.02.2016 22:13:49.936 870 0
03.02.2016 22:13:49.939 880 0
03.02.2016 22:13:49.942 890 0
03.02.2016 22:13:49.945 900 0
03.02.2016 22:13:49.948 910 0
03.02.2016 22:13:49.952 920 0
03.02.2016 22:13:49.955 930 0
03.02.2016 22:13:49.958 940 0
03.02.2016 22:13:49.961 950 0
03.02.2016 22:13:49.964 960 0
03.02.2016 22:13:49.967 970 0
03.02.2016 22:13:49.970 980 0
03.02.2016 22:13:49.974 990 0
03.02.2016 22:13:49.977 1000 0
03.02.2016 22:13:49.980 1010 0
03.02.2016 22:13:49.983 1020 0
03.02.2016 22:13:49.988 1030 0
03.02.2016 22:13:49.991 1040 0
03.02.2016 22:13:49.994 1050 0
03.02.2016 22:13:49.997 1060 0
03.02.2016 22:13:50.000 1070 0
03.02.2016 22:13:50.003 1080 0
03.02.2016 22:13:50.006 1090 0
03.02.2016 22:13:50.008 1100 0
03.02.2016 22:13:50.011 1110 0
03.02.2016 22:13:50.014 1120 0
03.02.2016 22:13:50.018 1130 0
03.02.2016 22:13:50.021 1140 0
03.02.2016 22:13:50.024 1150 0
03.02.2016 22:13:50.027 1160 0
03.02.2016 22:13:50.031 1170 0
03.02.2016 22:13:50.034 1180 0
03.02.2016 22:13:50.038 1190 0
03.02.2016 22:13:50.041 1200 0
03.02.2016 22:13:50.044 1210 0
03.02.2016 22:13:50.047 1220 0
03.02.2016 22:13:50.050 1230 0
03.02.2016 22:13:50.053 1240 0
03.02.2016 22:13:50.056 1250 0
03.02.2016 22:13:50.058 1260 0
03.02.2016 22:13:50.061 1270 0
03.02.2016 22:13:50.064 1280 0
03.02.2016 22:13:50.067 1290 0
03.02.2016 22:13:50.070 1300 0
03.02.2016 22:13:50.072 1310 0
03.02.2016 22:13:50.075 1320 0
03.02.2016 22:13:50.078 1330 0
03.02.2016 22:13:50.080 1340 0
03.02.2016 22:13:50.083 1350 0
03.02.2016 22:13:50.086 1360 0
03.02.2016 22:13:50.089 1370 0
03.02.2016 22:13:50.092 1380 0
03.02.2016 22:13:50.095 1390 0
03.02.2016 22:13:50.099 1400 0
03.02.2016 22:13:50.103 1410 0
03.02.2016 22:13:50.105 1420 0
03.02.2016 22:13:50.108 1430 0
03.02.2016 22:13:50.111 1440 0
03.02.2016 22:13:50.114 1450 0
03.02.2016 22:13:50.117 1460 0
03.02.2016 22:13:50.120 1470 0
03.02.2016 22:13:50.123 1480 0
03.02.2016 22:13:50.126 1490 0
03.02.2016 22:13:50.128 1500 0
03.02.2016 22:13:50.131 1510 0
03.02.2016 22:13:50.134 1520 0
03.02.2016 22:13:50.137 1530 0
03.02.2016 22:13:50.140 1540 0
03.02.2016 22:13:50.142 1550 0
03.02.2016 22:13:50.145 1560 0
03.02.2016 22:13:50.148 1570 0
03.02.2016 22:13:50.150 1580 0
03.02.2016 22:13:50.153 1590 0
03.02.2016 22:13:50.156 1600 0
03.02.2016 22:13:50.161 1610 0
03.02.2016 22:13:50.165 1620 0
03.02.2016 22:13:50.168 1630 0
03.02.2016 22:13:50.171 1640 0
03.02.2016 22:13:50.174 1650 0
03.02.2016 22:13:50.177 1660 0
03.02.2016 22:13:50.180 1670 0
03.02.2016 22:13:50.183 1680 0
03.02.2016 22:13:50.186 1690 0
03.02.2016 22:13:50.189 1700 0
03.02.2016 22:13:50.191 1710 0
03.02.2016 22:13:50.194 1720 0
03.02.2016 22:13:50.197 1730 0
03.02.2016 22:13:50.200 1740 0
03.02.2016 22:13:50.202 1750 0
03.02.2016 22:13:50.205 1760 0
03.02.2016 22:13:50.208 1770 0
03.02.2016 22:13:50.211 1780 0
03.02.2016 22:13:50.213 1790 0
03.02.2016 22:13:50.216 1800 0
03.02.2016 22:13:50.219 1810 0
03.02.2016 22:13:50.221 1820 0
03.02.2016 22:13:50.224 1830 0
03.02.2016 22:13:50.227 1840 0
03.02.2016 22:13:50.229 1850 0
03.02.2016 22:13:50.232 1860 0
03.02.2016 22:13:50.235 1870 0
03.02.2016 22:13:50.238 1880 0
03.02.2016 22:13:50.240 1890 0
03.02.2016 22:13:50.243 1900 0
03.02.2016 22:13:50.246 1910 0
03.02.2016 22:13:50.248 1920 0
03.02.2016 22:13:50.251 1930 0
03.02.2016 22:13:50.254 1940 0
03.02.2016 22:13:50.257 1950 0
03.02.2016 22:13:50.260 1960 0
03.02.2016 22:13:50.262 1970 0
03.02.2016 22:13:50.265 1980 0
03.02.2016 22:13:50.268 1990 0
03.02.2016 22:13:50.271 2000 0
03.02.2016 22:13:50.273 2010 0
03.02.2016 22:13:50.276 2020 0
03.02.2016 22:13:50.279 2030 0
03.02.2016 22:13:50.282 2040 0
03.02.2016 22:13:50.284 2050 0
03.02.2016 22:13:50.287 2060 0
03.02.2016 22:13:50.290 2070 0
03.02.2016 22:13:50.293 2080 0
03.02.2016 22:13:50.295 2090 0
03.02.2016 22:13:50.298 2100 0
03.02.2016 22:13:50.301 2110 0
03.02.2016 22:13:50.304 2120 0
03.02.2016 22:13:50.306 2130 0
03.02.2016 22:13:50.309 2140 0
03.02.2016 22:13:50.312 2150 0
03.02.2016 22:13:50.315 2160 0
03.02.2016 22:13:50.318 2170 0
03.02.2016 22:13:50.320 2180 0
03.02.2016 22:13:50.323 2190 0
03.02.2016 22:13:50.326 2200 0
03.02.2016 22:13:50.328 2210 0
03.02.2016 22:13:50.331 2220 0
03.02.2016 22:13:50.334 2230 0
03.02.2016 22:13:50.337 2240 0
03.02.2016 22:13:50.339 2250 0
03.02.2016 22:13:50.342 2260 0
03.02.2016 22:13:50.345 2270 0
03.02.2016 22:13:50.348 2280 0
03.02.2016 22:13:50.350 2290 0
03.02.2016 22:13:50.353 2300 0
03.02.2016 22:13:50.356 2310 0
03.02.2016 22:13:50.359 2320 0
03.02.2016 22:13:50.364 2330 0
03.02.2016 22:13:50.369 2340 0
03.02.2016 22:13:50.372 2350 0
03.02.2016 22:13:50.375 2360 0
03.02.2016 22:13:50.378 2370 0
03.02.2016 22:13:50.381 2380 0
03.02.2016 22:13:50.384 2390 0
03.02.2016 22:13:50.387 2400 0
03.02.2016 22:13:50.390 2410 0
03.02.2016 22:13:50.394 2420 0
03.02.2016 22:13:50.398 2430 0
03.02.2016 22:13:50.402 2440 0
03.02.2016 22:13:50.405 2450 0
03.02.2016 22:13:50.408 2460 0
03.02.2016 22:13:50.411 2470 0
03.02.2016 22:13:50.414 2480 0
03.02.2016 22:13:50.417 2490 0
03.02.2016 22:13:50.420 2500 0
03.02.2016 22:13:50.423 2510 0
03.02.2016 22:13:50.426 2520 0
03.02.2016 22:13:50.428 2530 0
03.02.2016 22:13:50.431 2540 0
03.02.2016 22:13:50.434 2550 0
03.02.2016 22:13:50.437 2560 0
03.02.2016 22:13:50.440 2570 0
03.02.2016 22:13:50.443 2580 0
03.02.2016 22:13:50.446 2590 0
03.02.2016 22:13:50.449 2600 0
03.02.2016 22:13:50.451 2610 0
03.02.2016 22:13:50.454 2620 0
03.02.2016 22:13:50.457 2630 0
03.02.2016 22:13:50.460 2640 0
03.02.2016 22:13:50.463 2650 0
03.02.2016 22:13:50.466 2660 0
03.02.2016 22:13:50.469 2670 0
03.02.2016 22:13:50.472 2680 0
03.02.2016 22:13:50.475 2690 0
03.02.2016 22:13:50.479 2700 0
03.02.2016 22:13:50.482 2710 0
03.02.2016 22:13:50.485 2720 0
03.02.2016 22:13:50.489 2730 0
03.02.2016 22:13:50.494 2740 0
03.02.2016 22:13:50.499 2750 0
03.02.2016 22:13:50.503 2760 0
03.02.2016 22:13:50.506 2770 0
03.02.2016 22:13:50.510 2780 0
03.02.2016 22:13:50.513 2790 0
03.02.2016 22:13:50.516 2800 0
03.02.2016 22:13:50.520 2810 0
03.02.2016 22:13:50.523 2820 0
03.02.2016 22:13:50.526 2830 0
03.02.2016 22:13:50.529 2840 0
03.02.2016 22:13:50.532 2850 0
03.02.2016 22:13:50.536 2860 0
03.02.2016 22:13:50.539 2870 0
03.02.2016 22:13:50.543 2880 0
03.02.2016 22:13:50.547 2890 0
03.02.2016 22:13:50.551 2900 0
03.02.2016 22:13:50.554 2910 0
03.02.2016 22:13:50.557 2920 0
03.02.2016 22:13:50.560 2930 0
03.02.2016 22:13:50.563 2940 0
03.02.2016 22:13:50.566 2950 0
03.02.2016 22:13:50.568 2960 0
03.02.2016 22:13:50.571 2970 0
03.02.2016 22:13:50.574 2980 0
03.02.2016 22:13:50.577 2990 0
03.02.2016 22:13:50.580 3000 0
03.02.2016 22:13:50.583 3010 0
03.02.2016 22:13:50.585 3020 0
03.02.2016 22:13:50.588 3030 0
03.02.2016 22:13:50.591 3040 0
03.02.2016 22:13:50.594 3050 0
03.02.2016 22:13:50.597 3060 0
03.02.2016 22:13:50.600 3070 0
03.02.2016 22:13:50.603 3080 0
03.02.2016 22:13:50.606 3090 0
03.02.2016 22:13:50.609 3100 0
03.02.2016 22:13:50.612 3110 0
03.02.2016 22:13:50.616 3120 0
03.02.2016 22:13:50.620 3130 0
03.02.2016 22:13:50.623 3140 0
03.02.2016 22:13:50.626 3150 0
03.02.2016 22:13:50.629 3160 0
03.02.2016 22:13:50.632 3170 0
03.02.2016 22:13:50.636 3180 0
03.02.2016 22:13:50.638 3190 0
03.02.2016 22:13:50.641 3200 0
03.02.2016 22:13:50.644 3210 0
03.02.2016 22:13:50.647 3220 0
03.02.2016 22:13:50.651 3230 0
03.02.2016 22:13:50.655 3240 0
03.02.2016 22:13:50.658 3250 0
03.02.2016 22:13:50.660 3260 0
03.02.2016 22:13:50.663 3270 0
03.02.2016 22:13:50.666 3280 0
03.02.2016 22:13:50.669 3290 0
03.02.2016 22:13:50.672 3300 0
03.02.2016 22:13:50.675 3310 0
03.02.2016 22:13:50.677 3320 0
03.02.2016 22:13:50.680 3330 0
03.02.2016 22:13:50.683 3340 0
03.02.2016 22:13:50.687 3350 0
03.02.2016 22:13:50.690 3360 0
03.02.2016 22:13:50.692 3370 0
03.02.2016 22:13:50.695 3380 0
03.02.2016 22:13:50.698 3390 0
03.02.2016 22:13:50.701 3400 0
03.02.2016 22:13:50.704 3410 0
03.02.2016 22:13:50.707 3420 0
03.02.2016 22:13:50.710 3430 0
03.02.2016 22:13:50.713 3440 0
03.02.2016 22:13:50.716 3450 0
03.02.2016 22:13:50.720 3460 0
03.02.2016 22:13:50.723 3470 0
03.02.2016 22:13:50.726 3480 0
03.02.2016 22:13:50.729 3490 0
03.02.2016 22:13:50.732 3500 0
03.02.2016 22:13:50.735 3510 0
03.02.2016 22:13:50.738 3520 0
03.02.2016 22:13:50.740 3530 0
03.02.2016 22:13:50.743 3540 0
03.02.2016 22:13:50.746 3550 0
03.02.2016 22:13:50.749 3560 0
03.02.2016 22:13:50.753 3570 0
03.02.2016 22:13:50.756 3580 0
03.02.2016 22:13:50.760 3590 0
03.02.2016 22:13:50.763 3600 0
03.02.2016 22:13:50.766 3610 0
03.02.2016 22:13:50.769 3620 0
03.02.2016 22:13:50.772 3630 0
03.02.2016 22:13:50.775 3640 0
03.02.2016 22:13:50.778 3650 0
03.02.2016 22:13:50.781 3660 0
03.02.2016 22:13:50.784 3670 0
03.02.2016 22:13:50.787 3680 0
03.02.2016 22:13:50.790 3690 0
03.02.2016 22:13:50.793 3700 0
03.02.2016 22:13:50.796 3710 0
03.02.2016 22:13:50.800 3720 0
03.02.2016 22:13:50.803 3730 0
03.02.2016 22:13:50.806 3740 0
03.02.2016 22:13:50.809 3750 0
03.02.2016 22:13:50.812 3760 0
03.02.2016 22:13:50.814 3770 0
03.02.2016 22:13:50.817 3780 0
03.02.2016 22:13:50.820 3790 0
03.02.2016 22:13:50.824 3800 0
03.02.2016 22:13:50.827 3810 0
03.02.2016 22:13:50.830 3820 0
03.02.2016 22:13:50.833 3830 0
03.02.2016 22:13:50.836 3840 0
03.02.2016 22:13:50.838 3850 0
03.02.2016 22:13:50.841 3860 0
03.02.2016 22:13:50.844 3870 0
03.02.2016 22:13:50.847 3880 0
03.02.2016 22:13:50.850 3890 0
03.02.2016 22:13:50.853 3900 0
03.02.2016 22:13:50.856 3910 0
03.02.2016 22:13:50.859 3920 0
03.02.2016 22:13:50.861 3930 0
03.02.2016 22:13:50.864 3940 0
03.02.2016 22:13:50.867 3950 0
03.02.2016 22:13:50.870 3960 0
03.02.2016 22:13:50.873 3970 0
03.02.2016 22:13:50.876 3980 0
03.02.2016 22:13:50.879 3990 0
03.02.2016 22:13:50.882 4000 0
03.02.2016 22:13:50.885 4010 0
03.02.2016 22:13:50.888 4020 0
03.02.2016 22:13:50.891 4030 0
03.02.2016 22:13:50.894 4040 0
03.02.2016 22:13:50.897 4050 0
03.02.2016 22:13:50.900 4060 0
03.02.2016 22:13:50.903 4070 0
03.02.2016 22:13:50.906 4080 0
03.02.2016 22:13:50.909 4090 0
03.02.2016 22:13:50.911 4100 0
03.02.2016 22:13:50.914 4110 0
03.02.2016 22:13:50.917 4120 0
03.02.2016 22:13:50.920 4130 0
03.02.2016 22:13:50.923 4140 0
03.02.2016 22:13:50.927 4150 0
03.02.2016 22:13:50.930 4160 0
03.02.2016 22:13:50.933 4170 0
03.02.2016 22:13:50.936 4180 0
03.02.2016 22:13:50.939 4190 0
03.02.2016 22:13:50.942 4200 0
03.02.2016 22:13:50.946 4210 0
03.02.2016 22:13:50.949 4220 0
03.02.2016 22:13:50.953 4230 0
03.02.2016 22:13:50.957 4240 0
03.02.2016 22:13:50.960 4250 0
03.02.2016 22:13:50.964 4260 0
03.02.2016 22:13:50.967 4270 0
03.02.2016 22:13:50.970 4280 0
03.02.2016 22:13:50.973 4290 0
03.02.2016 22:13:50.977 4300 0
03.02.2016 22:13:50.981 4310 0
03.02.2016 22:13:50.984 4320 0
03.02.2016 22:13:50.987 4330 0
03.02.2016 22:13:50.990 4340 0
03.02.2016 22:13:50.993 4350 0
03.02.2016 22:13:50.996 4360 0
03.02.2016 22:13:50.999 4370 0
03.02.2016 22:13:51.002 4380 0
03.02.2016 22:13:51.006 4390 0
03.02.2016 22:13:51.009 4400 0
03.02.2016 22:13:51.012 4410 0
03.02.2016 22:13:51.015 4420 0
03.02.2016 22:13:51.018 4430 0
03.02.2016 22:13:51.022 4440 0
03.02.2016 22:13:51.025 4450 0
03.02.2016 22:13:51.028 4460 0
03.02.2016 22:13:51.031 4470 0
03.02.2016 22:13:51.034 4480 0
03.02.2016 22:13:51.037 4490 0
03.02.2016 22:13:51.041 4500 0
03.02.2016 22:13:51.044 4510 0
03.02.2016 22:13:51.047 4520 0
03.02.2016 22:13:51.050 4530 0
03.02.2016 22:13:51.054 4540 0
03.02.2016 22:13:51.057 4550 0
03.02.2016 22:13:51.060 4560 0
03.02.2016 22:13:51.063 4570 0
03.02.2016 22:13:51.066 4580 0
03.02.2016 22:13:51.070 4590 0
03.02.2016 22:13:51.073 4600 0
03.02.2016 22:13:51.077 4610 0
03.02.2016 22:13:51.080 4620 0
03.02.2016 22:13:51.084 4630 0
03.02.2016 22:13:51.087 4640 0
03.02.2016 22:13:51.090 4650 0
03.02.2016 22:13:51.093 4660 0
03.02.2016 22:13:51.096 4670 0
03.02.2016 22:13:51.099 4680 0
03.02.2016 22:13:51.102 4690 0
03.02.2016 22:13:51.105 4700 0
03.02.2016 22:13:51.108 4710 0
03.02.2016 22:13:51.111 4720 0
03.02.2016 22:13:51.114 4730 0
03.02.2016 22:13:51.116 4740 0
03.02.2016 22:13:51.120 4750 0
03.02.2016 22:13:51.123 4760 0
03.02.2016 22:13:51.126 4770 0
03.02.2016 22:13:51.129 4780 0
03.02.2016 22:13:51.132 4790 0
03.02.2016 22:13:51.135 4800 0
03.02.2016 22:13:51.138 4810 0
03.02.2016 22:13:51.141 4820 0
03.02.2016 22:13:51.144 4830 0
03.02.2016 22:13:51.147 4840 0
03.02.2016 22:13:51.150 4850 0
03.02.2016 22:13:51.153 4860 0
03.02.2016 22:13:51.156 4870 0
03.02.2016 22:13:51.159 4880 0
03.02.2016 22:13:51.162 4890 0
03.02.2016 22:13:51.165 4900 0
03.02.2016 22:13:51.168 4910 0
03.02.2016 22:13:51.172 4920 0
03.02.2016 22:13:51.175 4930 0
03.02.2016 22:13:51.178 4940 0
03.02.2016 22:13:51.181 4950 0
03.02.2016 22:13:51.184 4960 0
03.02.2016 22:13:51.187 4970 0
03.02.2016 22:13:51.189 4980 0
03.02.2016 22:13:51.192 4990 0
03.02.2016 22:13:51.195 5000 0
03.02.2016 22:13:51.198 5010 0
03.02.2016 22:13:51.200 5020 0
03.02.2016 22:13:51.203 5030 0
03.02.2016 22:13:51.206 5040 0
03.02.2016 22:13:51.208 5050 0
03.02.2016 22:13:51.211 5060 0
03.02.2016 22:13:51.214 5070 0
03.02.2016 22:13:51.217 5080 0
03.02.2016 22:13:51.220 5090 0
03.02.2016 22:13:51.222 5100 0
03.02.2016 22:13:51.225 5110 0
03.02.2016 22:13:51.228 5120 0
03.02.2016 22:13:51.230 5130 0
03.02.2016 22:13:51.233 5140 0
03.02.2016 22:13:51.236 5150 0
03.02.2016 22:13:51.239 5160 0
03.02.2016 22:13:51.241 5170 0
03.02.2016 22:13:51.244 5180 0
03.02.2016 22:13:51.247 5190 0
03.02.2016 22:13:51.250 5200 0
03.02.2016 22:13:51.253 5210 0
03.02.2016 22:13:51.256 5220 0
03.02.2016 22:13:51.259 5230 0
03.02.2016 22:13:51.262 5240 0
03.02.2016 22:13:51.265 5250 0
03.02.2016 22:13:51.267 5260 0
03.02.2016 22:13:51.271 5270 0
03.02.2016 22:13:51.274 5280 0
03.02.2016 22:13:51.277 5290 0
03.02.2016 22:13:51.281 5300 0
03.02.2016 22:13:51.285 5310 0
03.02.2016 22:13:51.288 5320 0
03.02.2016 22:13:51.292 5330 0
03.02.2016 22:13:51.296 5340 0
03.02.2016 22:13:51.299 5350 0
03.02.2016 22:13:51.302 5360 0
03.02.2016 22:13:51.305 5370 0
03.02.2016 22:13:51.308 5380 0
03.02.2016 22:13:51.310 5390 0
03.02.2016 22:13:51.314 5400 0
03.02.2016 22:13:51.316 5410 0
03.02.2016 22:13:51.320 5420 0
03.02.2016 22:13:51.323 5430 0
03.02.2016 22:13:51.326 5440 0
03.02.2016 22:13:51.329 5450 0
03.02.2016 22:13:51.332 5460 0
03.02.2016 22:13:51.335 5470 0
03.02.2016 22:13:51.338 5480 0
03.02.2016 22:13:51.341 5490 0
03.02.2016 22:13:51.344 5500 0
03.02.2016 22:13:51.347 5510 0
03.02.2016 22:13:51.349 5520 0
03.02.2016 22:13:51.352 5530 0
03.02.2016 22:13:51.355 5540 0
03.02.2016 22:13:51.359 5550 0
03.02.2016 22:13:51.362 5560 0
03.02.2016 22:13:51.364 5570 0
03.02.2016 22:13:51.367 5580 0
03.02.2016 22:13:51.370 5590 0
03.02.2016 22:13:51.373 5600 0
03.02.2016 22:13:51.376 5610 0
03.02.2016 22:13:51.379 5620 0
03.02.2016 22:13:51.382 5630 0
03.02.2016 22:13:51.385 5640 0
03.02.2016 22:13:51.387 5650 0
03.02.2016 22:13:51.390 5660 0
03.02.2016 22:13:51.393 5670 0
03.02.2016 22:13:51.396 5680 0
03.02.2016 22:13:51.399 5690 0
03.02.2016 22:13:51.401 5700 0
03.02.2016 22:13:51.404 5710 0
03.02.2016 22:13:51.407 5720 0
03.02.2016 22:13:51.411 5730 0
03.02.2016 22:13:51.413 5740 0
03.02.2016 22:13:51.416 5750 0
03.02.2016 22:13:51.419 5760 0
03.02.2016 22:13:51.422 5770 0
03.02.2016 22:13:51.425 5780 0
03.02.2016 22:13:51.428 5790 0
03.02.2016 22:13:51.431 5800 0
03.02.2016 22:13:51.434 5810 0
03.02.2016 22:13:51.436 5820 0
03.02.2016 22:13:51.440 5830 0
03.02.2016 22:13:51.442 5840 0
03.02.2016 22:13:51.445 5850 0
03.02.2016 22:13:51.448 5860 0
03.02.2016 22:13:51.451 5870 0
03.02.2016 22:13:51.454 5880 0
03.02.2016 22:13:51.456 5890 0
03.02.2016 22:13:51.459 5900 0
03.02.2016 22:13:51.462 5910 0
03.02.2016 22:13:51.465 5920 0
03.02.2016 22:13:51.468 5930 0
03.02.2016 22:13:51.471 5940 0
03.02.2016 22:13:51.474 5950 0
03.02.2016 22:13:51.477 5960 0
03.02.2016 22:13:51.479 5970 0
03.02.2016 22:13:51.482 5980 0
03.02.2016 22:13:51.485 5990 0
03.02.2016 22:13:51.488 6000 0
03.02.2016 22:13:51.491 6010 0
03.02.2016 22:13:51.494 6020 0
03.02.2016 22:13:51.497 6030 0
03.02.2016 22:13:51.499 6040 0
03.02.2016 22:13:51.503 6050 0
03.02.2016 22:13:51.506 6060 0
03.02.2016 22:13:51.509 6070 0
03.02.2016 22:13:51.512 6080 0
03.02.2016 22:13:51.514 6090 0
03.02.2016 22:13:51.517 6100 0
03.02.2016 22:13:51.520 6110 0
03.02.2016 22:13:51.523 6120 0
03.02.2016 22:13:51.526 6130 0
03.02.2016 22:13:51.529 6140 0
03.02.2016 22:13:51.532 6150 0
03.02.2016 22:13:51.534 6160 0
03.02.2016 22:13:51.537 6170 0
03.02.2016 22:13:51.540 6180 0
03.02.2016 22:13:51.543 6190 0
03.02.2016 22:13:51.546 6200 0
03.02.2016 22:13:51.549 6210 0
03.02.2016 22:13:51.552 6220 0
03.02.2016 22:13:51.555 6230 0
03.02.2016 22:13:51.558 6240 0
03.02.2016 22:13:51.561 6250 0
03.02.2016 22:13:51.564 6260 0
03.02.2016 22:13:51.567 6270 0
03.02.2016 22:13:51.569 6280 0
03.02.2016 22:13:51.572 6290 0
03.02.2016 22:13:51.575 6300 0
03.02.2016 22:13:51.578 6310 0
03.02.2016 22:13:51.581 6320 0
03.02.2016 22:13:51.584 6330 0
03.02.2016 22:13:51.587 6340 0
03.02.2016 22:13:51.590 6350 0
03.02.2016 22:13:51.592 6360 0
03.02.2016 22:13:51.595 6370 0
03.02.2016 22:13:51.598 6380 0
03.02.2016 22:13:51.601 6390 0
03.02.2016 22:13:51.604 6400 0
03.02.2016 22:13:51.607 6410 0
03.02.2016 22:13:51.610 6420 0
03.02.2016 22:13:51.613 6430 0
03.02.2016 22:13:51.616 6440 0
03.02.2016 22:13:51.619 6450 0
03.02.2016 22:13:51.621 6460 0
03.02.2016 22:13:51.625 6470 0
03.02.2016 22:13:51.628 6480 0
03.02.2016 22:13:51.631 6490 0
03.02.2016 22:13:51.634 6500 0
03.02.2016 22:13:51.636 6510 0
03.02.2016 22:13:51.639 6520 0
03.02.2016 22:13:51.642 6530 0
03.02.2016 22:13:51.645 6540 0
03.02.2016 22:13:51.648 6550 0
03.02.2016 22:13:51.651 6560 0
03.02.2016 22:13:51.653 6570 0
03.02.2016 22:13:51.657 6580 0
03.02.2016 22:13:51.660 6590 0
03.02.2016 22:13:51.663 6600 0
03.02.2016 22:13:51.667 6610 0
03.02.2016 22:13:51.670 6620 0
03.02.2016 22:13:51.673 6630 0
03.02.2016 22:13:51.676 6640 0
03.02.2016 22:13:51.679 6650 0
03.02.2016 22:13:51.682 6660 0
03.02.2016 22:13:51.685 6670 0
03.02.2016 22:13:51.688 6680 0
03.02.2016 22:13:51.692 6690 0
03.02.2016 22:13:51.695 6700 0
03.02.2016 22:13:51.698 6710 0
03.02.2016 22:13:51.701 6720 0
03.02.2016 22:13:51.705 6730 0
03.02.2016 22:13:51.708 6740 0
03.02.2016 22:13:51.711 6750 0
03.02.2016 22:13:51.714 6760 0
03.02.2016 22:13:51.716 6770 0
03.02.2016 22:13:51.719 6780 0
03.02.2016 22:13:51.722 6790 0
03.02.2016 22:13:51.725 6800 0
03.02.2016 22:13:51.728 6810 0
03.02.2016 22:13:51.731 6820 0
03.02.2016 22:13:51.734 6830 0
03.02.2016 22:13:51.737 6840 0
03.02.2016 22:13:51.741 6850 0
03.02.2016 22:13:51.743 6860 0
03.02.2016 22:13:51.746 6870 0
03.02.2016 22:13:51.750 6880 0
03.02.2016 22:13:51.753 6890 0
03.02.2016 22:13:51.756 6900 0
03.02.2016 22:13:51.759 6910 0
03.02.2016 22:13:51.762 6920 0
03.02.2016 22:13:51.764 6930 0
03.02.2016 22:13:51.767 6940 0
03.02.2016 22:13:51.770 6950 0
03.02.2016 22:13:51.773 6960 0
