26.11.2015 22:41:36.055 1-1
26.11.2015 22:41:36.056 1-2
26.11.2015 22:41:41.798 generate 558:1409 tip 1
26.11.2015 22:41:51.814 muve 9-2 554:1407 tip 10
26.11.2015 22:41:51.963 muve 9-1 554:1407 tip 10
26.11.2015 22:41:51.963 muve 10-1 554:1407 tip 10
26.11.2015 22:41:51.963 muve 10-2 554:1406 tip 10
26.11.2015 22:41:51.964 muve 9-2 554:1406 tip 10
26.11.2015 22:41:52.117 muve 9-1 554:1406 tip 10
26.11.2015 22:41:52.118 muve 10-1 554:1406 tip 10
26.11.2015 22:41:52.118 muve 10-2 554:1407 tip 10
26.11.2015 22:41:52.118 muve 9-2 554:1407 tip 10
26.11.2015 22:41:52.272 muve 9-1 554:1407 tip 10
26.11.2015 22:41:52.272 muve 10-1 554:1407 tip 10
26.11.2015 22:41:52.273 muve 10-2 554:1408 tip 10
26.11.2015 22:41:52.273 muve 9-2 554:1408 tip 10
26.11.2015 22:41:52.421 muve 9-1 554:1408 tip 10
26.11.2015 22:41:52.422 muve 10-1 554:1408 tip 10
26.11.2015 22:41:52.422 muve 10-2 555:1408 tip 10
26.11.2015 22:41:52.422 muve 9-2 555:1408 tip 10
26.11.2015 22:41:52.571 muve 9-1 555:1408 tip 10
26.11.2015 22:41:52.571 muve 10-1 555:1408 tip 10
26.11.2015 22:41:52.572 muve 10-2 555:1407 tip 10
26.11.2015 22:41:52.572 muve 9-2 555:1407 tip 10
26.11.2015 22:41:52.723 muve 9-1 555:1407 tip 10
26.11.2015 22:41:52.724 muve 10-1 555:1407 tip 10
26.11.2015 22:41:52.724 muve 10-2 556:1407 tip 10
26.11.2015 22:41:52.724 muve 9-2 556:1407 tip 10
26.11.2015 22:41:52.873 muve 9-1 556:1407 tip 10
26.11.2015 22:41:52.873 muve 10-1 556:1407 tip 10
26.11.2015 22:41:52.873 muve 10-2 556:1406 tip 10
26.11.2015 22:41:52.873 muve 9-2 556:1406 tip 10
26.11.2015 22:41:53.026 muve 9-1 556:1406 tip 10
26.11.2015 22:41:53.026 muve 10-1 556:1406 tip 10
26.11.2015 22:41:53.026 muve 10-2 556:1407 tip 10
26.11.2015 22:41:53.027 muve 9-2 556:1407 tip 10
26.11.2015 22:41:53.180 muve 9-1 556:1407 tip 10
26.11.2015 22:41:53.180 muve 10-1 556:1407 tip 10
26.11.2015 22:41:53.180 muve 10-2 556:1406 tip 10
26.11.2015 22:41:53.181 muve 9-2 556:1406 tip 10
26.11.2015 22:41:53.332 muve 9-1 556:1406 tip 10
26.11.2015 22:41:53.332 muve 10-1 556:1406 tip 10
26.11.2015 22:41:53.332 muve 10-2 555:1406 tip 10
26.11.2015 22:41:53.332 muve 9-2 555:1406 tip 10
26.11.2015 22:41:53.490 muve 9-1 555:1406 tip 10
26.11.2015 22:41:53.490 muve 10-1 555:1406 tip 10
26.11.2015 22:41:53.491 muve 10-2 554:1406 tip 10
26.11.2015 22:41:53.491 muve 9-2 554:1406 tip 10
26.11.2015 22:41:53.647 muve 9-1 554:1406 tip 10
26.11.2015 22:41:53.647 muve 10-1 554:1406 tip 10
26.11.2015 22:41:53.647 muve 10-2 554:1405 tip 10
26.11.2015 22:41:53.648 muve 9-2 554:1405 tip 10
26.11.2015 22:41:53.798 muve 9-1 554:1405 tip 10
26.11.2015 22:41:53.798 muve 10-1 554:1405 tip 10
26.11.2015 22:41:53.799 muve 10-2 554:1406 tip 10
26.11.2015 22:41:53.799 muve 9-2 554:1406 tip 10
26.11.2015 22:41:54.017 muve 9-1 554:1406 tip 10
26.11.2015 22:41:54.018 muve 10-1 554:1406 tip 10
26.11.2015 22:41:54.018 muve 10-2 554:1407 tip 10
26.11.2015 22:41:54.018 muve 9-2 554:1407 tip 10
26.11.2015 22:41:54.205 muve 9-1 554:1407 tip 10
26.11.2015 22:41:54.205 muve 10-1 554:1407 tip 10
26.11.2015 22:41:54.205 muve 10-2 554:1406 tip 10
26.11.2015 22:41:54.205 muve 9-2 554:1406 tip 10
26.11.2015 22:41:54.365 muve 9-1 554:1406 tip 10
26.11.2015 22:41:54.365 muve 10-1 554:1406 tip 10
26.11.2015 22:41:54.365 muve 10-2 554:1405 tip 10
26.11.2015 22:41:54.366 muve 9-2 554:1405 tip 10
26.11.2015 22:41:54.518 muve 9-1 554:1405 tip 10
26.11.2015 22:41:54.519 muve 10-1 554:1405 tip 10
26.11.2015 22:41:54.519 muve 10-2 555:1405 tip 10
26.11.2015 22:41:54.519 muve 9-2 555:1405 tip 10
26.11.2015 22:41:54.670 muve 9-1 555:1405 tip 10
26.11.2015 22:41:54.670 muve 10-1 555:1405 tip 10
26.11.2015 22:41:54.670 muve 10-2 556:1405 tip 10
26.11.2015 22:41:54.670 muve 9-2 556:1405 tip 10
26.11.2015 22:41:54.827 muve 9-1 556:1405 tip 10
26.11.2015 22:41:54.828 muve 10-1 556:1405 tip 10
26.11.2015 22:41:54.828 muve 10-2 556:1406 tip 10
26.11.2015 22:41:54.828 muve 9-2 556:1406 tip 10
26.11.2015 22:41:54.993 muve 9-1 556:1406 tip 10
26.11.2015 22:41:54.993 muve 10-1 556:1406 tip 10
26.11.2015 22:41:54.993 muve 10-2 555:1406 tip 10
26.11.2015 22:41:54.994 muve 9-2 555:1406 tip 10
26.11.2015 22:41:55.144 muve 9-1 555:1406 tip 10
26.11.2015 22:41:55.144 muve 10-1 555:1406 tip 10
26.11.2015 22:41:55.145 muve 10-2 556:1406 tip 10
26.11.2015 22:41:55.145 muve 9-2 556:1406 tip 10
26.11.2015 22:41:55.293 muve 9-1 556:1406 tip 10
26.11.2015 22:41:55.293 muve 10-1 556:1406 tip 10
26.11.2015 22:41:55.294 muve 10-2 555:1406 tip 10
26.11.2015 22:41:55.294 muve 9-2 555:1406 tip 10
26.11.2015 22:41:55.445 muve 9-1 555:1406 tip 10
26.11.2015 22:41:55.445 muve 10-1 555:1406 tip 10
26.11.2015 22:41:55.445 muve 10-2 556:1406 tip 10
26.11.2015 22:41:55.446 muve 9-2 556:1406 tip 10
26.11.2015 22:41:55.595 muve 9-1 556:1406 tip 10
26.11.2015 22:41:55.595 muve 10-1 556:1406 tip 10
26.11.2015 22:41:55.595 muve 10-2 555:1406 tip 10
26.11.2015 22:41:55.596 muve 9-2 555:1406 tip 10
26.11.2015 22:41:55.742 muve 9-1 555:1406 tip 10
26.11.2015 22:41:55.743 muve 10-1 555:1406 tip 10
26.11.2015 22:41:55.743 muve 10-2 555:1407 tip 10
26.11.2015 22:41:55.743 muve 9-2 555:1407 tip 10
26.11.2015 22:41:55.893 muve 9-1 555:1407 tip 10
26.11.2015 22:41:55.893 muve 10-1 555:1407 tip 10
26.11.2015 22:41:55.894 muve 10-2 555:1408 tip 10
26.11.2015 22:41:55.894 muve 9-2 555:1408 tip 10
26.11.2015 22:41:56.048 muve 9-1 555:1408 tip 10
26.11.2015 22:41:56.048 muve 10-1 555:1408 tip 10
26.11.2015 22:41:56.049 muve 10-2 555:1409 tip 10
26.11.2015 22:41:56.049 muve 9-2 555:1409 tip 10
26.11.2015 22:41:56.204 muve 9-1 555:1409 tip 10
26.11.2015 22:41:56.204 muve 10-1 555:1409 tip 10
26.11.2015 22:41:56.204 muve 10-2 555:1410 tip 10
26.11.2015 22:41:56.205 muve 9-2 555:1410 tip 10
26.11.2015 22:41:56.359 muve 9-1 555:1410 tip 10
26.11.2015 22:41:56.359 muve 10-1 555:1410 tip 10
26.11.2015 22:41:56.360 muve 10-2 555:1411 tip 10
26.11.2015 22:41:56.360 muve 9-2 555:1411 tip 10
26.11.2015 22:41:56.513 muve 9-1 555:1411 tip 10
26.11.2015 22:41:56.514 muve 10-1 555:1411 tip 10
26.11.2015 22:41:56.514 muve 10-2 556:1411 tip 10
26.11.2015 22:41:56.514 muve 9-2 556:1411 tip 10
26.11.2015 22:41:56.704 muve 9-1 556:1411 tip 10
26.11.2015 22:41:56.704 muve 10-1 556:1411 tip 10
26.11.2015 22:41:56.704 muve 10-2 556:1410 tip 10
26.11.2015 22:41:56.705 muve 9-2 556:1410 tip 10
26.11.2015 22:41:56.856 muve 9-1 556:1410 tip 10
26.11.2015 22:41:56.856 muve 10-1 556:1410 tip 10
26.11.2015 22:41:56.857 muve 10-2 555:1410 tip 10
26.11.2015 22:41:56.857 muve 9-2 555:1410 tip 10
26.11.2015 22:41:57.005 muve 9-1 555:1410 tip 10
26.11.2015 22:41:57.006 muve 10-1 555:1410 tip 10
26.11.2015 22:41:57.006 muve 10-2 554:1410 tip 10
26.11.2015 22:41:57.006 muve 9-2 554:1410 tip 10
26.11.2015 22:41:57.156 muve 9-1 554:1410 tip 10
26.11.2015 22:41:57.156 muve 10-1 554:1410 tip 10
26.11.2015 22:41:57.156 muve 10-2 555:1410 tip 10
26.11.2015 22:41:57.156 muve 9-2 555:1410 tip 10
26.11.2015 22:41:57.307 muve 9-1 555:1410 tip 10
26.11.2015 22:41:57.307 muve 10-1 555:1410 tip 10
26.11.2015 22:41:57.307 muve 10-2 555:1409 tip 10
26.11.2015 22:41:57.308 muve 9-2 555:1409 tip 10
26.11.2015 22:41:57.458 muve 9-1 555:1409 tip 10
26.11.2015 22:41:57.458 muve 10-1 555:1409 tip 10
26.11.2015 22:41:57.459 muve 10-2 556:1409 tip 10
26.11.2015 22:41:57.459 muve 9-2 556:1409 tip 10
26.11.2015 22:41:57.608 muve 9-1 556:1409 tip 10
26.11.2015 22:41:57.609 muve 10-1 556:1409 tip 10
26.11.2015 22:41:57.609 muve 10-2 555:1409 tip 10
26.11.2015 22:41:57.609 muve 9-2 555:1409 tip 10
26.11.2015 22:41:57.759 muve 9-1 555:1409 tip 10
26.11.2015 22:41:57.759 muve 10-1 555:1409 tip 10
26.11.2015 22:41:57.760 muve 10-2 556:1409 tip 10
26.11.2015 22:41:57.760 muve 9-2 556:1409 tip 10
26.11.2015 22:41:57.911 muve 9-1 556:1409 tip 10
26.11.2015 22:41:57.911 muve 10-1 556:1409 tip 10
26.11.2015 22:41:57.911 muve 10-2 556:1410 tip 10
26.11.2015 22:41:57.911 muve 9-2 556:1410 tip 10
26.11.2015 22:41:58.066 muve 9-1 556:1410 tip 10
26.11.2015 22:41:58.066 muve 10-1 556:1410 tip 10
26.11.2015 22:41:58.066 muve 10-2 556:1409 tip 10
26.11.2015 22:41:58.066 muve 9-2 556:1409 tip 10
26.11.2015 22:41:58.217 muve 9-1 556:1409 tip 10
26.11.2015 22:41:58.217 muve 10-1 556:1409 tip 10
26.11.2015 22:41:58.218 muve 10-2 555:1409 tip 10
26.11.2015 22:41:58.218 muve 9-2 555:1409 tip 10
26.11.2015 22:41:58.367 muve 9-1 555:1409 tip 10
26.11.2015 22:41:58.368 muve 10-1 555:1409 tip 10
26.11.2015 22:41:58.368 muve 10-2 554:1409 tip 10
26.11.2015 22:41:58.368 muve 9-2 554:1409 tip 10
26.11.2015 22:41:58.517 muve 9-1 554:1409 tip 10
26.11.2015 22:41:58.518 muve 10-1 554:1409 tip 10
26.11.2015 22:41:58.518 muve 10-2 553:1409 tip 10
26.11.2015 22:41:58.518 muve 9-2 553:1409 tip 10
26.11.2015 22:41:58.671 muve 9-1 553:1409 tip 10
26.11.2015 22:41:58.672 muve 10-1 553:1409 tip 10
26.11.2015 22:41:58.672 muve 10-2 552:1409 tip 10
26.11.2015 22:41:58.672 muve 9-2 552:1409 tip 10
26.11.2015 22:41:58.822 muve 9-1 552:1409 tip 10
26.11.2015 22:41:58.822 muve 10-1 552:1409 tip 10
26.11.2015 22:41:58.822 muve 10-2 552:1408 tip 10
26.11.2015 22:41:58.823 muve 9-2 552:1408 tip 10
26.11.2015 22:41:58.972 muve 9-1 552:1408 tip 10
26.11.2015 22:41:58.973 muve 10-1 552:1408 tip 10
26.11.2015 22:41:58.973 muve 10-2 553:1408 tip 10
26.11.2015 22:41:58.974 muve 9-2 553:1408 tip 10
26.11.2015 22:41:59.131 muve 9-1 553:1408 tip 10
26.11.2015 22:41:59.132 muve 10-1 553:1408 tip 10
26.11.2015 22:41:59.132 muve 10-2 552:1408 tip 10
26.11.2015 22:41:59.132 muve 9-2 552:1408 tip 10
26.11.2015 22:41:59.314 muve 9-1 552:1408 tip 10
26.11.2015 22:41:59.314 muve 10-1 552:1408 tip 10
26.11.2015 22:41:59.314 muve 10-2 551:1408 tip 10
26.11.2015 22:41:59.315 muve 9-2 551:1408 tip 10
26.11.2015 22:41:59.481 muve 9-1 551:1408 tip 10
26.11.2015 22:41:59.481 muve 10-1 551:1408 tip 10
26.11.2015 22:41:59.481 muve 10-2 551:1409 tip 10
26.11.2015 22:41:59.482 muve 9-2 551:1409 tip 10
26.11.2015 22:41:59.642 muve 9-1 551:1409 tip 10
26.11.2015 22:41:59.642 muve 10-1 551:1409 tip 10
26.11.2015 22:41:59.642 muve 10-2 552:1409 tip 10
26.11.2015 22:41:59.642 muve 9-2 552:1409 tip 10
26.11.2015 22:41:59.789 muve 9-1 552:1409 tip 10
26.11.2015 22:41:59.789 muve 10-1 552:1409 tip 10
26.11.2015 22:41:59.790 muve 10-2 552:1408 tip 10
26.11.2015 22:41:59.790 muve 9-2 552:1408 tip 10
26.11.2015 22:41:59.944 muve 9-1 552:1408 tip 10
26.11.2015 22:41:59.944 muve 10-1 552:1408 tip 10
26.11.2015 22:41:59.945 muve 10-2 552:1407 tip 10
26.11.2015 22:41:59.945 muve 9-2 552:1407 tip 10
26.11.2015 22:42:00.113 muve 9-1 552:1407 tip 10
26.11.2015 22:42:00.113 muve 10-1 552:1407 tip 10
26.11.2015 22:42:00.113 muve 10-2 552:1408 tip 10
26.11.2015 22:42:00.113 muve 9-2 552:1408 tip 10
26.11.2015 22:42:00.266 muve 9-1 552:1408 tip 10
26.11.2015 22:42:00.266 muve 10-1 552:1408 tip 10
26.11.2015 22:42:00.266 muve 10-2 551:1408 tip 10
26.11.2015 22:42:00.267 muve 9-2 551:1408 tip 10
26.11.2015 22:42:01.005 muve 9-1 551:1408 tip 10
26.11.2015 22:42:01.006 muve 10-1 551:1408 tip 10
26.11.2015 22:42:01.006 muve 10-2 551:1409 tip 10
26.11.2015 22:42:01.006 muve 9-2 551:1409 tip 10
26.11.2015 22:42:01.364 muve 9-1 551:1409 tip 10
26.11.2015 22:42:01.364 muve 10-1 551:1409 tip 10
26.11.2015 22:42:01.364 muve 10-2 551:1408 tip 10
26.11.2015 22:42:01.365 muve 9-2 551:1408 tip 10
26.11.2015 22:42:01.512 muve 9-1 551:1408 tip 10
26.11.2015 22:42:01.512 muve 10-1 551:1408 tip 10
26.11.2015 22:42:01.513 muve 10-2 551:1407 tip 10
26.11.2015 22:42:01.513 muve 9-2 551:1407 tip 10
26.11.2015 22:42:01.660 muve 9-1 551:1407 tip 10
26.11.2015 22:42:01.660 muve 10-1 551:1407 tip 10
26.11.2015 22:42:01.660 muve 10-2 550:1407 tip 10
26.11.2015 22:42:01.661 muve 9-2 550:1407 tip 10
26.11.2015 22:42:01.811 muve 9-1 550:1407 tip 10
26.11.2015 22:42:01.811 muve 10-1 550:1407 tip 10
26.11.2015 22:42:01.811 muve 10-2 551:1407 tip 10
26.11.2015 22:42:01.812 muve 9-2 551:1407 tip 10
26.11.2015 22:42:01.962 muve 9-1 551:1407 tip 10
26.11.2015 22:42:01.963 muve 10-1 551:1407 tip 10
26.11.2015 22:42:01.963 muve 10-2 551:1408 tip 10
26.11.2015 22:42:01.963 muve 9-2 551:1408 tip 10
26.11.2015 22:42:02.111 muve 9-1 551:1408 tip 10
26.11.2015 22:42:02.111 muve 10-1 551:1408 tip 10
26.11.2015 22:42:02.112 muve 10-2 550:1408 tip 10
26.11.2015 22:42:02.112 muve 9-2 550:1408 tip 10
26.11.2015 22:42:02.277 muve 9-1 550:1408 tip 10
26.11.2015 22:42:02.277 muve 10-1 550:1408 tip 10
26.11.2015 22:42:02.277 muve 10-2 550:1409 tip 10
26.11.2015 22:42:02.278 muve 9-2 550:1409 tip 10
26.11.2015 22:42:02.433 muve 9-1 550:1409 tip 10
26.11.2015 22:42:02.433 muve 10-1 550:1409 tip 10
26.11.2015 22:42:02.434 muve 10-2 550:1408 tip 10
26.11.2015 22:42:02.434 muve 9-2 550:1408 tip 10
26.11.2015 22:42:03.319 muve 9-1 550:1408 tip 10
26.11.2015 22:42:03.319 muve 10-1 550:1408 tip 10
26.11.2015 22:42:03.319 muve 10-2 551:1408 tip 10
26.11.2015 22:42:03.320 muve 9-2 551:1408 tip 10
26.11.2015 22:42:03.681 muve 9-1 551:1408 tip 10
26.11.2015 22:42:03.681 muve 10-1 551:1408 tip 10
26.11.2015 22:42:03.681 muve 10-2 552:1408 tip 10
26.11.2015 22:42:03.682 muve 9-2 552:1408 tip 10
26.11.2015 22:42:03.836 muve 9-1 552:1408 tip 10
26.11.2015 22:42:03.837 muve 10-1 552:1408 tip 10
26.11.2015 22:42:03.837 muve 10-2 552:1409 tip 10
26.11.2015 22:42:03.837 muve 9-2 552:1409 tip 10
26.11.2015 22:42:03.985 muve 9-1 552:1409 tip 10
26.11.2015 22:42:03.985 muve 10-1 552:1409 tip 10
26.11.2015 22:42:03.986 muve 10-2 552:1408 tip 10
26.11.2015 22:42:03.986 muve 9-2 552:1408 tip 10
26.11.2015 22:42:04.137 muve 9-1 552:1408 tip 10
26.11.2015 22:42:04.137 muve 10-1 552:1408 tip 10
26.11.2015 22:42:04.137 muve 10-2 552:1407 tip 10
26.11.2015 22:42:04.138 muve 9-2 552:1407 tip 10
26.11.2015 22:42:04.292 muve 9-1 552:1407 tip 10
26.11.2015 22:42:04.293 muve 10-1 552:1407 tip 10
26.11.2015 22:42:04.293 muve 10-2 553:1407 tip 10
26.11.2015 22:42:04.293 muve 9-2 553:1407 tip 10
26.11.2015 22:42:04.437 muve 9-1 553:1407 tip 10
26.11.2015 22:42:04.438 muve 10-1 553:1407 tip 10
26.11.2015 22:42:04.438 muve 10-2 553:1408 tip 10
26.11.2015 22:42:04.438 muve 9-2 553:1408 tip 10
26.11.2015 22:42:04.613 muve 9-1 553:1408 tip 10
26.11.2015 22:42:04.613 muve 10-1 553:1408 tip 10
26.11.2015 22:42:04.614 muve 10-2 554:1408 tip 10
26.11.2015 22:42:04.614 muve 9-2 554:1408 tip 10
26.11.2015 22:42:04.812 muve 9-1 554:1408 tip 10
26.11.2015 22:42:04.813 muve 10-1 554:1408 tip 10
26.11.2015 22:42:04.813 muve 10-2 554:1407 tip 10
26.11.2015 22:42:04.813 muve 9-2 554:1407 tip 10
26.11.2015 22:42:04.973 muve 9-1 554:1407 tip 10
26.11.2015 22:42:04.973 muve 10-1 554:1407 tip 10
26.11.2015 22:42:04.974 muve 10-2 553:1407 tip 10
26.11.2015 22:42:04.974 muve 9-2 553:1407 tip 10
26.11.2015 22:42:05.126 muve 9-1 553:1407 tip 10
26.11.2015 22:42:05.127 muve 10-1 553:1407 tip 10
26.11.2015 22:42:05.127 muve 10-2 553:1408 tip 10
26.11.2015 22:42:05.127 muve 9-2 553:1408 tip 10
26.11.2015 22:42:05.276 muve 9-1 553:1408 tip 10
26.11.2015 22:42:05.276 muve 10-1 553:1408 tip 10
26.11.2015 22:42:05.277 muve 10-2 553:1409 tip 10
26.11.2015 22:42:05.277 muve 9-2 553:1409 tip 10
26.11.2015 22:42:05.428 muve 9-1 553:1409 tip 10
26.11.2015 22:42:05.429 muve 10-1 553:1409 tip 10
26.11.2015 22:42:05.429 muve 10-2 553:1408 tip 10
26.11.2015 22:42:05.429 muve 9-2 553:1408 tip 10
26.11.2015 22:42:05.615 muve 9-1 553:1408 tip 10
26.11.2015 22:42:05.615 muve 10-1 553:1408 tip 10
26.11.2015 22:42:05.616 muve 10-2 553:1407 tip 10
26.11.2015 22:42:05.616 muve 9-2 553:1407 tip 10
26.11.2015 22:42:05.795 muve 9-1 553:1407 tip 10
26.11.2015 22:42:05.795 muve 10-1 553:1407 tip 10
26.11.2015 22:42:05.796 muve 10-2 554:1407 tip 10
26.11.2015 22:42:05.796 muve 9-2 554:1407 tip 10
26.11.2015 22:42:05.986 muve 9-1 554:1407 tip 10
26.11.2015 22:42:05.986 muve 10-1 554:1407 tip 10
26.11.2015 22:42:05.986 muve 10-2 553:1407 tip 10
26.11.2015 22:42:05.986 muve 9-2 553:1407 tip 10
26.11.2015 22:42:06.193 muve 9-1 553:1407 tip 10
26.11.2015 22:42:06.193 muve 10-1 553:1407 tip 10
26.11.2015 22:42:06.194 muve 10-2 552:1407 tip 10
26.11.2015 22:42:06.194 muve 9-2 552:1407 tip 10
26.11.2015 22:42:06.354 muve 9-1 552:1407 tip 10
26.11.2015 22:42:06.355 muve 10-1 552:1407 tip 10
26.11.2015 22:42:06.355 muve 10-2 552:1408 tip 10
26.11.2015 22:42:06.355 muve 9-2 552:1408 tip 10
26.11.2015 22:42:06.507 muve 9-1 552:1408 tip 10
26.11.2015 22:42:06.507 muve 10-1 552:1408 tip 10
26.11.2015 22:42:06.507 muve 10-2 553:1408 tip 10
26.11.2015 22:42:06.507 muve 9-2 553:1408 tip 10
26.11.2015 22:42:06.661 muve 9-1 553:1408 tip 10
26.11.2015 22:42:06.662 muve 10-1 553:1408 tip 10
26.11.2015 22:42:06.662 muve 10-2 553:1409 tip 10
26.11.2015 22:42:06.662 muve 9-2 553:1409 tip 10
26.11.2015 22:42:06.817 muve 9-1 553:1409 tip 10
26.11.2015 22:42:06.818 muve 10-1 553:1409 tip 10
26.11.2015 22:42:06.818 muve 10-2 553:1408 tip 10
26.11.2015 22:42:06.818 muve 9-2 553:1408 tip 10
26.11.2015 22:42:06.967 muve 9-1 553:1408 tip 10
26.11.2015 22:42:06.968 muve 10-1 553:1408 tip 10
26.11.2015 22:42:06.968 muve 10-2 553:1409 tip 10
26.11.2015 22:42:06.968 muve 9-2 553:1409 tip 10
26.11.2015 22:42:07.120 muve 9-1 553:1409 tip 10
26.11.2015 22:42:07.120 muve 10-1 553:1409 tip 10
26.11.2015 22:42:07.121 muve 10-2 554:1409 tip 10
26.11.2015 22:42:07.121 muve 9-2 554:1409 tip 10
26.11.2015 22:42:07.274 muve 9-1 554:1409 tip 10
26.11.2015 22:42:07.274 muve 10-1 554:1409 tip 10
26.11.2015 22:42:07.274 muve 10-2 553:1409 tip 10
26.11.2015 22:42:07.275 muve 9-2 553:1409 tip 10
26.11.2015 22:42:07.425 muve 9-1 553:1409 tip 10
26.11.2015 22:42:07.426 muve 10-1 553:1409 tip 10
26.11.2015 22:42:07.426 muve 10-2 553:1408 tip 10
26.11.2015 22:42:07.426 muve 9-2 553:1408 tip 10
26.11.2015 22:42:07.577 muve 9-1 553:1408 tip 10
26.11.2015 22:42:07.577 muve 10-1 553:1408 tip 10
26.11.2015 22:42:07.577 muve 10-2 554:1408 tip 10
26.11.2015 22:42:07.578 muve 9-2 554:1408 tip 10
26.11.2015 22:42:07.731 muve 9-1 554:1408 tip 10
26.11.2015 22:42:07.731 muve 10-1 554:1408 tip 10
26.11.2015 22:42:07.731 muve 10-2 553:1408 tip 10
26.11.2015 22:42:07.732 muve 9-2 553:1408 tip 10
26.11.2015 22:42:07.885 muve 9-1 553:1408 tip 10
26.11.2015 22:42:07.886 muve 10-1 553:1408 tip 10
26.11.2015 22:42:07.886 muve 10-2 553:1407 tip 10
26.11.2015 22:42:07.886 muve 9-2 553:1407 tip 10
26.11.2015 22:42:08.039 muve 9-1 553:1407 tip 10
26.11.2015 22:42:08.040 muve 10-1 553:1407 tip 10
26.11.2015 22:42:08.040 muve 10-2 554:1407 tip 10
26.11.2015 22:42:08.040 muve 9-2 554:1407 tip 10
26.11.2015 22:42:08.191 muve 9-1 554:1407 tip 10
26.11.2015 22:42:08.192 muve 10-1 554:1407 tip 10
26.11.2015 22:42:08.192 muve 10-2 555:1407 tip 10
26.11.2015 22:42:08.192 muve 9-2 555:1407 tip 10
26.11.2015 22:42:08.346 muve 9-1 555:1407 tip 10
26.11.2015 22:42:08.347 muve 10-1 555:1407 tip 10
26.11.2015 22:42:08.347 muve 10-2 555:1408 tip 10
26.11.2015 22:42:08.347 muve 9-2 555:1408 tip 10
26.11.2015 22:42:08.501 muve 9-1 555:1408 tip 10
26.11.2015 22:42:08.501 muve 10-1 555:1408 tip 10
26.11.2015 22:42:08.501 muve 10-2 554:1408 tip 10
26.11.2015 22:42:08.502 muve 9-2 554:1408 tip 10
26.11.2015 22:42:08.655 muve 9-1 554:1408 tip 10
26.11.2015 22:42:08.655 muve 10-1 554:1408 tip 10
26.11.2015 22:42:08.655 muve 10-2 554:1407 tip 10
26.11.2015 22:42:08.656 muve 9-2 554:1407 tip 10
26.11.2015 22:42:08.807 muve 9-1 554:1407 tip 10
