21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:02.852 muve 2
21.11.2015 23:31:02.852 muve 2
21.11.2015 23:31:02.852 muve 0
21.11.2015 23:31:02.852 muve 1
21.11.2015 23:31:02.853 muve 0
21.11.2015 23:31:02.853 muve 2
21.11.2015 23:31:02.853 muve 2
21.11.2015 23:31:02.853 muve 1
21.11.2015 23:31:02.854 muve 1
21.11.2015 23:31:02.854 muve 0
21.11.2015 23:31:02.854 muve 1
21.11.2015 23:31:02.854 muve 1
21.11.2015 23:31:02.855 muve 1
21.11.2015 23:31:02.855 muve 1
21.11.2015 23:31:02.855 muve 2
21.11.2015 23:31:02.855 muve 1
21.11.2015 23:31:02.856 muve 1
21.11.2015 23:31:02.856 muve 2
21.11.2015 23:31:02.856 muve 0
21.11.2015 23:31:02.856 muve 2
21.11.2015 23:31:02.857 muve 1
21.11.2015 23:31:02.857 muve 1
21.11.2015 23:31:02.857 muve 1
21.11.2015 23:31:02.857 muve 1
21.11.2015 23:31:02.858 muve 2
21.11.2015 23:31:02.858 muve 1
21.11.2015 23:31:02.858 muve 2
21.11.2015 23:31:02.858 muve 1
21.11.2015 23:31:02.859 muve 0
21.11.2015 23:31:02.859 muve 1
21.11.2015 23:31:02.859 muve 2
21.11.2015 23:31:02.859 muve 0
21.11.2015 23:31:02.860 muve 2
21.11.2015 23:31:02.860 muve 2
21.11.2015 23:31:02.860 muve 0
21.11.2015 23:31:02.860 muve 2
21.11.2015 23:31:02.861 muve 2
21.11.2015 23:31:02.861 muve 2
21.11.2015 23:31:02.861 muve 2
21.11.2015 23:31:02.861 muve 2
21.11.2015 23:31:02.862 muve 2
21.11.2015 23:31:02.862 muve 2
21.11.2015 23:31:02.862 muve 0
21.11.2015 23:31:02.862 muve 2
21.11.2015 23:31:02.863 muve 0
21.11.2015 23:31:02.863 muve 0
21.11.2015 23:31:02.863 muve 2
21.11.2015 23:31:02.864 muve 0
21.11.2015 23:31:02.864 muve 0
21.11.2015 23:31:02.864 muve 2
21.11.2015 23:31:02.864 muve 1
21.11.2015 23:31:02.865 muve 2
21.11.2015 23:31:02.865 muve 1
21.11.2015 23:31:02.865 muve 2
21.11.2015 23:31:02.865 muve 2
21.11.2015 23:31:02.866 muve 1
21.11.2015 23:31:02.866 muve 1
21.11.2015 23:31:02.866 muve 0
21.11.2015 23:31:02.866 muve 0
21.11.2015 23:31:02.867 muve 2
21.11.2015 23:31:02.867 muve 2
21.11.2015 23:31:02.867 muve 1
21.11.2015 23:31:02.867 muve 2
21.11.2015 23:31:02.868 muve 1
21.11.2015 23:31:02.868 muve 0
21.11.2015 23:31:02.868 muve 1
21.11.2015 23:31:02.868 muve 1
21.11.2015 23:31:02.869 muve 2
21.11.2015 23:31:02.869 muve 1
21.11.2015 23:31:02.869 muve 0
21.11.2015 23:31:02.869 muve 1
21.11.2015 23:31:02.870 muve 2
21.11.2015 23:31:02.870 muve 1
21.11.2015 23:31:02.870 muve 0
21.11.2015 23:31:02.870 muve 2
21.11.2015 23:31:02.871 muve 0
21.11.2015 23:31:02.871 muve 0
21.11.2015 23:31:02.871 muve 2
21.11.2015 23:31:02.872 muve 2
21.11.2015 23:31:02.872 muve 0
21.11.2015 23:31:02.872 muve 0
21.11.2015 23:31:02.872 muve 2
21.11.2015 23:31:02.873 muve 2
21.11.2015 23:31:02.873 muve 1
21.11.2015 23:31:02.873 muve 0
21.11.2015 23:31:02.873 muve 2
21.11.2015 23:31:02.873 muve 2
21.11.2015 23:31:02.874 muve 2
21.11.2015 23:31:02.874 muve 2
21.11.2015 23:31:02.874 muve 0
21.11.2015 23:31:02.874 muve 1
21.11.2015 23:31:02.875 muve 1
21.11.2015 23:31:02.875 muve 2
21.11.2015 23:31:02.875 muve 1
21.11.2015 23:31:02.876 muve 0
21.11.2015 23:31:02.876 muve 2
21.11.2015 23:31:02.876 muve 1
21.11.2015 23:31:02.876 muve 2
21.11.2015 23:31:02.877 muve 0
21.11.2015 23:31:02.877 muve 1
21.11.2015 23:31:02.877 muve 2
21.11.2015 23:31:02.877 muve 2
21.11.2015 23:31:02.878 muve 1
21.11.2015 23:31:02.878 muve 2
21.11.2015 23:31:02.878 muve 0
21.11.2015 23:31:02.878 muve 0
21.11.2015 23:31:02.879 muve 1
21.11.2015 23:31:02.879 muve 2
21.11.2015 23:31:02.879 muve 1
21.11.2015 23:31:02.879 muve 1
21.11.2015 23:31:02.880 muve 2
21.11.2015 23:31:02.880 muve 2
21.11.2015 23:31:02.880 muve 1
21.11.2015 23:31:02.880 muve 0
21.11.2015 23:31:02.881 muve 2
21.11.2015 23:31:02.881 muve 1
21.11.2015 23:31:02.881 muve 0
21.11.2015 23:31:02.881 muve 2
21.11.2015 23:31:02.882 muve 2
21.11.2015 23:31:02.882 muve 2
21.11.2015 23:31:02.882 muve 0
21.11.2015 23:31:02.882 muve 1
21.11.2015 23:31:02.883 muve 2
21.11.2015 23:31:02.883 muve 0
21.11.2015 23:31:02.883 muve 1
21.11.2015 23:31:02.883 muve 0
21.11.2015 23:31:02.884 muve 0
21.11.2015 23:31:02.884 muve 0
21.11.2015 23:31:02.884 muve 0
21.11.2015 23:31:02.885 muve 0
21.11.2015 23:31:02.885 muve 2
21.11.2015 23:31:02.885 muve 0
21.11.2015 23:31:02.885 muve 0
21.11.2015 23:31:02.886 muve 2
21.11.2015 23:31:02.886 muve 1
21.11.2015 23:31:02.886 muve 1
21.11.2015 23:31:02.886 muve 1
21.11.2015 23:31:02.887 muve 2
21.11.2015 23:31:02.887 muve 1
21.11.2015 23:31:02.887 muve 2
21.11.2015 23:31:02.887 muve 2
21.11.2015 23:31:02.888 muve 0
21.11.2015 23:31:02.888 muve 0
21.11.2015 23:31:02.888 muve 2
21.11.2015 23:31:02.888 muve 1
21.11.2015 23:31:02.889 muve 1
21.11.2015 23:31:02.889 muve 1
21.11.2015 23:31:02.889 muve 0
21.11.2015 23:31:02.889 muve 0
21.11.2015 23:31:02.890 muve 1
21.11.2015 23:31:02.890 muve 2
21.11.2015 23:31:02.890 muve 0
21.11.2015 23:31:02.890 muve 2
21.11.2015 23:31:02.891 muve 0
21.11.2015 23:31:02.891 muve 1
21.11.2015 23:31:02.891 muve 1
21.11.2015 23:31:02.891 muve 1
21.11.2015 23:31:02.892 muve 0
21.11.2015 23:31:02.892 muve 0
21.11.2015 23:31:02.892 muve 0
21.11.2015 23:31:02.892 muve 0
21.11.2015 23:31:02.893 muve 2
21.11.2015 23:31:02.893 muve 1
21.11.2015 23:31:02.893 muve 2
21.11.2015 23:31:02.893 muve 0
21.11.2015 23:31:02.894 muve 1
21.11.2015 23:31:02.894 muve 1
21.11.2015 23:31:02.894 muve 2
21.11.2015 23:31:02.894 muve 2
21.11.2015 23:31:02.895 muve 0
21.11.2015 23:31:02.896 muve 2
21.11.2015 23:31:02.896 muve 1
21.11.2015 23:31:02.896 muve 1
21.11.2015 23:31:02.896 muve 2
21.11.2015 23:31:02.897 muve 0
21.11.2015 23:31:02.897 muve 1
21.11.2015 23:31:02.897 muve 2
21.11.2015 23:31:02.897 muve 1
21.11.2015 23:31:02.898 muve 1
21.11.2015 23:31:02.898 muve 1
21.11.2015 23:31:02.898 muve 0
21.11.2015 23:31:02.898 muve 2
21.11.2015 23:31:02.899 muve 2
21.11.2015 23:31:02.899 muve 2
21.11.2015 23:31:02.899 muve 2
21.11.2015 23:31:02.899 muve 0
21.11.2015 23:31:02.900 muve 2
21.11.2015 23:31:02.900 muve 1
21.11.2015 23:31:02.900 muve 2
21.11.2015 23:31:02.900 muve 1
21.11.2015 23:31:02.901 muve 2
21.11.2015 23:31:02.901 muve 0
21.11.2015 23:31:02.901 muve 1
21.11.2015 23:31:02.901 muve 1
21.11.2015 23:31:02.902 muve 2
21.11.2015 23:31:02.902 muve 1
21.11.2015 23:31:02.902 muve 1
21.11.2015 23:31:02.902 muve 1
21.11.2015 23:31:02.903 muve 2
21.11.2015 23:31:02.903 muve 0
21.11.2015 23:31:02.903 muve 2
21.11.2015 23:31:02.904 muve 2
21.11.2015 23:31:02.904 muve 2
21.11.2015 23:31:02.904 muve 1
21.11.2015 23:31:02.904 muve 0
21.11.2015 23:31:02.904 muve 2
21.11.2015 23:31:02.905 muve 0
21.11.2015 23:31:02.905 muve 2
21.11.2015 23:31:02.905 muve 2
21.11.2015 23:31:02.905 muve 1
21.11.2015 23:31:02.906 muve 0
21.11.2015 23:31:02.906 muve 2
21.11.2015 23:31:02.906 muve 0
21.11.2015 23:31:02.907 muve 2
21.11.2015 23:31:02.907 muve 0
21.11.2015 23:31:02.907 muve 2
21.11.2015 23:31:02.907 muve 0
21.11.2015 23:31:02.908 muve 2
21.11.2015 23:31:02.908 muve 1
21.11.2015 23:31:02.908 muve 1
21.11.2015 23:31:02.908 muve 1
21.11.2015 23:31:02.909 muve 2
21.11.2015 23:31:02.909 muve 1
21.11.2015 23:31:02.909 muve 0
21.11.2015 23:31:02.909 muve 0
21.11.2015 23:31:02.910 muve 1
21.11.2015 23:31:02.910 muve 0
21.11.2015 23:31:02.910 muve 2
21.11.2015 23:31:02.910 muve 0
21.11.2015 23:31:02.911 muve 1
21.11.2015 23:31:02.911 muve 0
21.11.2015 23:31:02.911 muve 1
21.11.2015 23:31:02.912 muve 0
21.11.2015 23:31:02.912 muve 1
21.11.2015 23:31:02.912 muve 1
21.11.2015 23:31:02.912 muve 2
21.11.2015 23:31:02.913 muve 0
21.11.2015 23:31:02.913 muve 0
21.11.2015 23:31:02.913 muve 1
21.11.2015 23:31:02.913 muve 2
21.11.2015 23:31:02.914 muve 2
21.11.2015 23:31:02.914 muve 0
21.11.2015 23:31:02.914 muve 2
21.11.2015 23:31:02.914 muve 0
21.11.2015 23:31:02.915 muve 2
21.11.2015 23:31:02.915 muve 0
21.11.2015 23:31:02.915 muve 0
21.11.2015 23:31:02.916 muve 0
21.11.2015 23:31:02.916 muve 1
21.11.2015 23:31:02.916 muve 1
21.11.2015 23:31:02.916 muve 0
21.11.2015 23:31:02.917 muve 0
21.11.2015 23:31:02.917 muve 1
21.11.2015 23:31:02.917 muve 0
21.11.2015 23:31:02.917 muve 2
21.11.2015 23:31:02.918 muve 1
21.11.2015 23:31:02.918 muve 2
21.11.2015 23:31:02.918 muve 0
21.11.2015 23:31:02.918 muve 1
21.11.2015 23:31:02.919 muve 1
21.11.2015 23:31:02.919 muve 0
21.11.2015 23:31:02.919 muve 0
21.11.2015 23:31:02.919 muve 1
21.11.2015 23:31:02.920 muve 2
21.11.2015 23:31:02.920 muve 2
21.11.2015 23:31:02.920 muve 2
21.11.2015 23:31:02.921 muve 2
21.11.2015 23:31:02.921 muve 0
21.11.2015 23:31:02.921 muve 1
21.11.2015 23:31:02.921 muve 2
21.11.2015 23:31:02.922 muve 1
21.11.2015 23:31:02.922 muve 1
21.11.2015 23:31:02.922 muve 0
21.11.2015 23:31:02.922 muve 0
21.11.2015 23:31:02.923 muve 2
21.11.2015 23:31:02.923 muve 2
21.11.2015 23:31:02.923 muve 1
21.11.2015 23:31:02.923 muve 0
21.11.2015 23:31:02.924 muve 1
21.11.2015 23:31:02.924 muve 1
21.11.2015 23:31:02.924 muve 2
21.11.2015 23:31:02.924 muve 2
21.11.2015 23:31:02.925 muve 0
21.11.2015 23:31:02.925 muve 0
21.11.2015 23:31:02.925 muve 0
21.11.2015 23:31:02.925 muve 2
21.11.2015 23:31:02.926 muve 1
21.11.2015 23:31:02.926 muve 2
21.11.2015 23:31:02.926 muve 1
21.11.2015 23:31:02.926 muve 2
21.11.2015 23:31:02.927 muve 0
21.11.2015 23:31:02.927 muve 0
21.11.2015 23:31:02.927 muve 2
21.11.2015 23:31:02.928 muve 0
21.11.2015 23:31:02.928 muve 1
21.11.2015 23:31:02.928 muve 2
21.11.2015 23:31:02.928 muve 2
21.11.2015 23:31:02.929 muve 1
21.11.2015 23:31:02.929 muve 0
21.11.2015 23:31:02.929 muve 1
21.11.2015 23:31:02.929 muve 2
21.11.2015 23:31:02.930 muve 1
21.11.2015 23:31:02.930 muve 2
21.11.2015 23:31:02.930 muve 0
21.11.2015 23:31:02.930 muve 1
21.11.2015 23:31:02.931 muve 2
21.11.2015 23:31:02.931 muve 1
21.11.2015 23:31:02.931 muve 2
21.11.2015 23:31:02.931 muve 0
21.11.2015 23:31:02.932 muve 2
21.11.2015 23:31:02.932 muve 0
21.11.2015 23:31:02.932 muve 2
21.11.2015 23:31:02.932 muve 0
21.11.2015 23:31:02.933 muve 2
21.11.2015 23:31:02.933 muve 1
21.11.2015 23:31:02.933 muve 2
21.11.2015 23:31:02.933 muve 0
21.11.2015 23:31:02.934 muve 2
21.11.2015 23:31:02.934 muve 0
21.11.2015 23:31:02.934 muve 0
21.11.2015 23:31:02.935 muve 0
21.11.2015 23:31:02.935 muve 2
21.11.2015 23:31:02.935 muve 1
21.11.2015 23:31:02.935 muve 1
21.11.2015 23:31:02.936 muve 2
21.11.2015 23:31:02.936 muve 1
21.11.2015 23:31:02.936 muve 0
21.11.2015 23:31:02.936 muve 0
21.11.2015 23:31:02.937 muve 2
21.11.2015 23:31:02.937 muve 1
21.11.2015 23:31:02.937 muve 2
21.11.2015 23:31:02.938 muve 0
21.11.2015 23:31:02.938 muve 2
21.11.2015 23:31:02.938 muve 1
21.11.2015 23:31:02.938 muve 0
21.11.2015 23:31:02.939 muve 0
21.11.2015 23:31:02.939 muve 2
21.11.2015 23:31:02.939 muve 1
21.11.2015 23:31:02.939 muve 2
21.11.2015 23:31:02.940 muve 0
21.11.2015 23:31:02.940 muve 2
21.11.2015 23:31:02.940 muve 0
21.11.2015 23:31:02.940 muve 0
21.11.2015 23:31:02.941 muve 2
21.11.2015 23:31:02.941 muve 2
21.11.2015 23:31:02.941 muve 1
21.11.2015 23:31:02.941 muve 1
21.11.2015 23:31:02.942 muve 2
21.11.2015 23:31:02.942 muve 0
21.11.2015 23:31:02.942 muve 0
21.11.2015 23:31:02.942 muve 2
21.11.2015 23:31:02.943 muve 0
21.11.2015 23:31:02.943 muve 1
21.11.2015 23:31:02.943 muve 0
21.11.2015 23:31:02.943 muve 0
21.11.2015 23:31:02.944 muve 0
21.11.2015 23:31:02.944 muve 1
21.11.2015 23:31:02.944 muve 2
21.11.2015 23:31:02.944 muve 2
21.11.2015 23:31:02.945 muve 0
21.11.2015 23:31:02.945 muve 1
21.11.2015 23:31:02.945 muve 0
21.11.2015 23:31:02.945 muve 1
21.11.2015 23:31:02.946 muve 2
21.11.2015 23:31:02.946 muve 1
21.11.2015 23:31:02.946 muve 2
21.11.2015 23:31:02.946 muve 1
21.11.2015 23:31:02.947 muve 0
21.11.2015 23:31:02.947 muve 1
21.11.2015 23:31:02.947 muve 0
21.11.2015 23:31:02.947 muve 2
21.11.2015 23:31:02.948 muve 0
21.11.2015 23:31:02.948 muve 2
21.11.2015 23:31:02.948 muve 0
21.11.2015 23:31:02.948 muve 0
21.11.2015 23:31:02.949 muve 2
21.11.2015 23:31:02.949 muve 1
21.11.2015 23:31:02.949 muve 0
21.11.2015 23:31:02.950 muve 2
21.11.2015 23:31:02.950 muve 0
21.11.2015 23:31:02.950 muve 0
21.11.2015 23:31:02.950 muve 2
21.11.2015 23:31:02.951 muve 0
21.11.2015 23:31:02.951 muve 2
21.11.2015 23:31:02.951 muve 0
21.11.2015 23:31:02.951 muve 1
21.11.2015 23:31:02.952 muve 2
21.11.2015 23:31:02.952 muve 0
21.11.2015 23:31:02.952 muve 1
21.11.2015 23:31:02.952 muve 0
21.11.2015 23:31:02.953 muve 0
21.11.2015 23:31:02.953 muve 2
21.11.2015 23:31:02.953 muve 2
21.11.2015 23:31:02.953 muve 1
21.11.2015 23:31:02.954 muve 2
21.11.2015 23:31:02.954 muve 0
21.11.2015 23:31:02.954 muve 2
21.11.2015 23:31:02.954 muve 0
21.11.2015 23:31:02.955 muve 0
21.11.2015 23:31:02.955 muve 0
21.11.2015 23:31:02.955 muve 2
21.11.2015 23:31:02.955 muve 1
21.11.2015 23:31:02.956 muve 1
21.11.2015 23:31:02.956 muve 0
21.11.2015 23:31:02.956 muve 1
21.11.2015 23:31:02.956 muve 0
21.11.2015 23:31:02.957 muve 0
21.11.2015 23:31:02.957 muve 1
21.11.2015 23:31:02.957 muve 1
21.11.2015 23:31:02.957 muve 1
21.11.2015 23:31:02.958 muve 0
21.11.2015 23:31:02.958 muve 0
21.11.2015 23:31:02.958 muve 2
21.11.2015 23:31:02.958 muve 0
21.11.2015 23:31:02.959 muve 2
21.11.2015 23:31:02.959 muve 2
21.11.2015 23:31:02.959 muve 1
21.11.2015 23:31:02.960 muve 0
21.11.2015 23:31:02.960 muve 0
21.11.2015 23:31:02.960 muve 1
21.11.2015 23:31:02.960 muve 1
21.11.2015 23:31:02.961 muve 2
21.11.2015 23:31:02.961 muve 2
21.11.2015 23:31:02.961 muve 2
21.11.2015 23:31:02.961 muve 2
21.11.2015 23:31:02.962 muve 0
21.11.2015 23:31:02.962 muve 0
21.11.2015 23:31:02.962 muve 2
21.11.2015 23:31:02.962 muve 2
21.11.2015 23:31:02.963 muve 0
21.11.2015 23:31:02.963 muve 1
21.11.2015 23:31:02.963 muve 2
21.11.2015 23:31:02.963 muve 2
21.11.2015 23:31:02.964 muve 1
21.11.2015 23:31:02.964 muve 1
21.11.2015 23:31:02.964 muve 2
21.11.2015 23:31:02.964 muve 0
21.11.2015 23:31:02.965 muve 2
21.11.2015 23:31:02.965 muve 0
21.11.2015 23:31:02.965 muve 0
21.11.2015 23:31:02.965 muve 1
21.11.2015 23:31:02.966 muve 2
21.11.2015 23:31:02.966 muve 0
21.11.2015 23:31:02.966 muve 0
21.11.2015 23:31:02.966 muve 2
21.11.2015 23:31:02.967 muve 0
21.11.2015 23:31:02.967 muve 0
21.11.2015 23:31:02.967 muve 0
21.11.2015 23:31:02.968 muve 0
21.11.2015 23:31:02.968 muve 1
21.11.2015 23:31:02.968 muve 1
21.11.2015 23:31:02.968 muve 1
21.11.2015 23:31:02.969 muve 0
21.11.2015 23:31:02.969 muve 0
21.11.2015 23:31:02.969 muve 1
21.11.2015 23:31:02.970 muve 1
21.11.2015 23:31:02.970 muve 1
21.11.2015 23:31:02.970 muve 0
21.11.2015 23:31:02.970 muve 0
21.11.2015 23:31:02.971 muve 1
21.11.2015 23:31:02.971 muve 1
21.11.2015 23:31:02.971 muve 1
21.11.2015 23:31:02.971 muve 1
21.11.2015 23:31:02.972 muve 2
21.11.2015 23:31:02.972 muve 1
21.11.2015 23:31:02.972 muve 0
21.11.2015 23:31:02.972 muve 0
21.11.2015 23:31:02.973 muve 0
21.11.2015 23:31:02.973 muve 1
21.11.2015 23:31:02.974 muve 0
21.11.2015 23:31:02.974 muve 2
21.11.2015 23:31:02.974 muve 0
21.11.2015 23:31:02.974 muve 0
21.11.2015 23:31:02.975 muve 1
21.11.2015 23:31:02.975 muve 2
21.11.2015 23:31:02.975 muve 0
21.11.2015 23:31:02.975 muve 1
21.11.2015 23:31:02.976 muve 2
21.11.2015 23:31:02.976 muve 1
21.11.2015 23:31:02.976 muve 0
21.11.2015 23:31:02.976 muve 0
21.11.2015 23:31:02.977 muve 1
21.11.2015 23:31:02.977 muve 2
21.11.2015 23:31:02.977 muve 1
21.11.2015 23:31:02.977 muve 2
21.11.2015 23:31:02.978 muve 2
21.11.2015 23:31:02.978 muve 1
21.11.2015 23:31:02.978 muve 1
21.11.2015 23:31:02.978 muve 1
21.11.2015 23:31:02.979 muve 1
21.11.2015 23:31:02.979 muve 1
21.11.2015 23:31:02.979 muve 0
21.11.2015 23:31:02.979 muve 0
21.11.2015 23:31:02.980 muve 0
21.11.2015 23:31:02.980 muve 1
21.11.2015 23:31:02.980 muve 1
21.11.2015 23:31:02.980 muve 0
21.11.2015 23:31:02.981 muve 0
21.11.2015 23:31:02.981 muve 1
21.11.2015 23:31:02.981 muve 2
21.11.2015 23:31:02.981 muve 2
21.11.2015 23:31:02.982 muve 1
21.11.2015 23:31:02.982 muve 2
21.11.2015 23:31:02.982 muve 0
21.11.2015 23:31:02.982 muve 2
21.11.2015 23:31:02.983 muve 2
21.11.2015 23:31:02.983 muve 1
21.11.2015 23:31:02.983 muve 1
21.11.2015 23:31:02.983 muve 0
21.11.2015 23:31:02.984 muve 1
21.11.2015 23:31:02.984 muve 0
21.11.2015 23:31:02.984 muve 0
21.11.2015 23:31:02.985 muve 0
21.11.2015 23:31:02.985 muve 0
21.11.2015 23:31:02.985 muve 0
21.11.2015 23:31:02.985 muve 1
21.11.2015 23:31:02.986 muve 2
21.11.2015 23:31:02.986 muve 1
21.11.2015 23:31:02.986 muve 2
21.11.2015 23:31:02.986 muve 0
21.11.2015 23:31:02.987 muve 0
21.11.2015 23:31:02.987 muve 0
21.11.2015 23:31:02.987 muve 2
21.11.2015 23:31:02.987 muve 1
21.11.2015 23:31:02.988 muve 2
21.11.2015 23:31:02.988 muve 2
21.11.2015 23:31:02.988 muve 2
21.11.2015 23:31:02.989 muve 0
21.11.2015 23:31:02.989 muve 1
21.11.2015 23:31:02.989 muve 2
21.11.2015 23:31:02.989 muve 2
21.11.2015 23:31:02.990 muve 2
21.11.2015 23:31:02.990 muve 2
21.11.2015 23:31:02.990 muve 2
21.11.2015 23:31:02.990 muve 1
21.11.2015 23:31:02.991 muve 2
21.11.2015 23:31:02.991 muve 0
21.11.2015 23:31:02.991 muve 1
21.11.2015 23:31:02.991 muve 0
21.11.2015 23:31:02.992 muve 0
21.11.2015 23:31:02.992 muve 0
21.11.2015 23:31:02.992 muve 1
21.11.2015 23:31:02.992 muve 2
21.11.2015 23:31:02.993 muve 0
21.11.2015 23:31:02.993 muve 1
21.11.2015 23:31:02.993 muve 2
21.11.2015 23:31:02.994 muve 0
21.11.2015 23:31:02.994 muve 0
21.11.2015 23:31:02.994 muve 1
21.11.2015 23:31:02.994 muve 0
21.11.2015 23:31:02.995 muve 1
21.11.2015 23:31:02.995 muve 0
21.11.2015 23:31:02.995 muve 1
21.11.2015 23:31:02.995 muve 0
21.11.2015 23:31:02.996 muve 2
21.11.2015 23:31:02.996 muve 1
21.11.2015 23:31:02.996 muve 0
21.11.2015 23:31:02.996 muve 0
21.11.2015 23:31:02.997 muve 2
21.11.2015 23:31:02.997 muve 1
21.11.2015 23:31:02.997 muve 2
21.11.2015 23:31:02.997 muve 1
21.11.2015 23:31:02.998 muve 0
21.11.2015 23:31:02.998 muve 0
21.11.2015 23:31:02.998 muve 2
21.11.2015 23:31:02.998 muve 2
21.11.2015 23:31:02.999 muve 0
21.11.2015 23:31:02.999 muve 2
21.11.2015 23:31:02.999 muve 0
21.11.2015 23:31:03.000 muve 2
21.11.2015 23:31:03.000 muve 1
21.11.2015 23:31:03.000 muve 1
21.11.2015 23:31:03.000 muve 0
21.11.2015 23:31:03.001 muve 2
21.11.2015 23:31:03.001 muve 1
21.11.2015 23:31:03.001 muve 2
21.11.2015 23:31:03.001 muve 1
21.11.2015 23:31:03.002 muve 1
21.11.2015 23:31:03.002 muve 2
21.11.2015 23:31:03.002 muve 0
21.11.2015 23:31:03.002 muve 1
21.11.2015 23:31:03.003 muve 2
21.11.2015 23:31:03.003 muve 0
21.11.2015 23:31:03.003 muve 0
21.11.2015 23:31:03.004 muve 0
21.11.2015 23:31:03.004 muve 2
21.11.2015 23:31:03.004 muve 2
21.11.2015 23:31:03.004 muve 0
21.11.2015 23:31:03.005 muve 0
21.11.2015 23:31:03.005 muve 1
21.11.2015 23:31:03.005 muve 2
21.11.2015 23:31:03.005 muve 2
21.11.2015 23:31:03.006 muve 1
21.11.2015 23:31:03.006 muve 2
21.11.2015 23:31:03.006 muve 1
21.11.2015 23:31:03.006 muve 2
21.11.2015 23:31:03.007 muve 0
21.11.2015 23:31:03.007 muve 0
21.11.2015 23:31:03.007 muve 2
21.11.2015 23:31:03.007 muve 0
21.11.2015 23:31:03.008 muve 1
21.11.2015 23:31:03.008 muve 1
21.11.2015 23:31:03.008 muve 0
21.11.2015 23:31:03.008 muve 0
21.11.2015 23:31:03.009 muve 2
21.11.2015 23:31:03.009 muve 1
21.11.2015 23:31:03.009 muve 1
21.11.2015 23:31:03.010 muve 0
21.11.2015 23:31:03.010 muve 2
21.11.2015 23:31:03.010 muve 2
21.11.2015 23:31:03.010 muve 2
21.11.2015 23:31:03.011 muve 1
21.11.2015 23:31:03.011 muve 0
21.11.2015 23:31:03.011 muve 1
21.11.2015 23:31:03.011 muve 1
21.11.2015 23:31:03.012 muve 2
21.11.2015 23:31:03.012 muve 2
21.11.2015 23:31:03.012 muve 0
21.11.2015 23:31:03.012 muve 1
21.11.2015 23:31:03.013 muve 2
21.11.2015 23:31:03.013 muve 2
21.11.2015 23:31:03.013 muve 2
21.11.2015 23:31:03.013 muve 2
21.11.2015 23:31:03.014 muve 2
21.11.2015 23:31:03.014 muve 2
21.11.2015 23:31:03.014 muve 1
21.11.2015 23:31:03.014 muve 1
21.11.2015 23:31:03.015 muve 0
21.11.2015 23:31:03.015 muve 1
21.11.2015 23:31:03.015 muve 0
21.11.2015 23:31:03.015 muve 2
