31.10.2015 22:00:58.303 k1 50
31.10.2015 22:01:03.431 3 ---- (6.1)----
31.10.2015 22:01:03.431 2 ---- (6.1)----
31.10.2015 22:01:03.431 1 ---- (6.1)----
31.10.2015 22:01:03.431 7 ---- (6.2)----
31.10.2015 22:01:03.432 5 ---- (6.2)----
31.10.2015 22:01:03.432 0 ---- (6.1)----
31.10.2015 22:01:03.432 1 ---- (6.1)----
31.10.2015 22:01:03.433 3 ---- (6.1)----
31.10.2015 22:01:03.433 0 ---- (6.1)----
31.10.2015 22:01:03.433 3 ---- (6.1)----
31.10.2015 22:01:03.433 0 ---- (6.1)----
31.10.2015 22:01:03.434 0 ---- (6.1)----
31.10.2015 22:01:03.434 6 ---- (6.2)----
31.10.2015 22:01:03.434 2 ---- (6.1)----
31.10.2015 22:01:03.434 3 ---- (6.1)----
31.10.2015 22:01:03.435 3 ---- (6.1)----
31.10.2015 22:01:03.435 3 ---- (6.1)----
31.10.2015 22:01:03.435 7 ---- (6.2)----
31.10.2015 22:01:03.435 2 ---- (6.1)----
31.10.2015 22:01:03.436 5 ---- (6.2)----
31.10.2015 22:01:03.436 0 ---- (6.1)----
31.10.2015 22:01:03.436 3 ---- (6.1)----
31.10.2015 22:01:03.436 7 ---- (6.2)----
31.10.2015 22:01:03.437 6 ---- (6.2)----
31.10.2015 22:01:03.437 5 ---- (6.2)----
31.10.2015 22:01:03.437 3 ---- (6.1)----
31.10.2015 22:01:03.437 6 ---- (6.2)----
31.10.2015 22:01:03.438 6 ---- (6.2)----
31.10.2015 22:01:03.438 0 ---- (6.1)----
31.10.2015 22:01:03.439 3 ---- (6.1)----
31.10.2015 22:01:03.439 6 ---- (6.2)----
31.10.2015 22:01:03.439 6 ---- (6.2)----
31.10.2015 22:01:03.439 3 ---- (6.1)----
31.10.2015 22:01:03.440 1 ---- (6.1)----
31.10.2015 22:01:03.440 0 ---- (6.1)----
31.10.2015 22:01:03.440 3 ---- (6.1)----
31.10.2015 22:01:03.440 6 ---- (6.2)----
31.10.2015 22:01:03.441 5 ---- (6.2)----
31.10.2015 22:01:03.441 1 ---- (6.1)----
31.10.2015 22:01:03.441 1 ---- (6.1)----
31.10.2015 22:01:03.441 6 ---- (6.2)----
31.10.2015 22:01:03.442 3 ---- (6.1)----
31.10.2015 22:01:03.442 3 ---- (6.1)----
31.10.2015 22:01:03.442 0 ---- (6.1)----
31.10.2015 22:01:03.442 5 ---- (6.2)----
31.10.2015 22:01:03.443 6 ---- (6.2)----
31.10.2015 22:01:03.443 5 ---- (6.2)----
31.10.2015 22:01:03.443 0 ---- (6.1)----
31.10.2015 22:01:03.444 6 ---- (6.2)----
31.10.2015 22:01:03.444 1 ---- (6.1)----
31.10.2015 22:01:03.444 6 ---- (6.2)----
31.10.2015 22:01:03.444 6 ---- (6.2)----
31.10.2015 22:01:03.445 7 ---- (6.2)----
31.10.2015 22:01:03.445 6 ---- (6.2)----
31.10.2015 22:01:03.445 1 ---- (6.1)----
31.10.2015 22:01:03.445 6 ---- (6.2)----
31.10.2015 22:01:03.446 7 ---- (6.2)----
31.10.2015 22:01:03.446 2 ---- (6.1)----
31.10.2015 22:01:03.446 6 ---- (6.2)----
31.10.2015 22:01:03.446 3 ---- (6.1)----
31.10.2015 22:01:03.447 3 ---- (6.1)----
31.10.2015 22:01:03.447 3 ---- (6.1)----
31.10.2015 22:01:03.447 6 ---- (6.2)----
31.10.2015 22:01:03.447 7 ---- (6.2)----
31.10.2015 22:01:03.448 6 ---- (6.2)----
31.10.2015 22:01:03.448 0 ---- (6.1)----
31.10.2015 22:01:03.448 3 ---- (6.1)----
31.10.2015 22:01:03.448 1 ---- (6.1)----
31.10.2015 22:01:03.449 6 ---- (6.2)----
31.10.2015 22:01:03.449 5 ---- (6.2)----
31.10.2015 22:01:03.449 0 ---- (6.1)----
31.10.2015 22:01:03.450 3 ---- (6.1)----
31.10.2015 22:01:03.450 5 ---- (6.2)----
31.10.2015 22:01:03.450 0 ---- (6.1)----
31.10.2015 22:01:03.450 0 ---- (6.1)----
31.10.2015 22:01:03.451 1 ---- (6.1)----
31.10.2015 22:01:03.451 3 ---- (6.1)----
31.10.2015 22:01:03.451 0 ---- (6.1)----
31.10.2015 22:01:03.451 0 ---- (6.1)----
31.10.2015 22:01:03.452 2 ---- (6.1)----
31.10.2015 22:01:03.452 0 ---- (6.1)----
31.10.2015 22:01:03.452 2 ---- (6.1)----
31.10.2015 22:01:03.452 3 ---- (6.1)----
31.10.2015 22:01:03.453 1 ---- (6.1)----
31.10.2015 22:01:03.453 0 ---- (6.1)----
31.10.2015 22:01:03.453 7 ---- (6.2)----
31.10.2015 22:01:03.453 2 ---- (6.1)----
31.10.2015 22:01:03.454 6 ---- (6.2)----
31.10.2015 22:01:03.454 0 ---- (6.1)----
31.10.2015 22:01:03.454 7 ---- (6.2)----
31.10.2015 22:01:03.454 0 ---- (6.1)----
31.10.2015 22:01:03.455 5 ---- (6.2)----
31.10.2015 22:01:03.455 0 ---- (6.1)----
31.10.2015 22:01:03.455 1 ---- (6.1)----
31.10.2015 22:01:03.455 3 ---- (6.1)----
31.10.2015 22:01:03.456 1 ---- (6.1)----
31.10.2015 22:01:03.456 1 ---- (6.1)----
31.10.2015 22:01:03.456 3 ---- (6.1)----
31.10.2015 22:01:03.457 3 ---- (6.1)----
31.10.2015 22:01:03.457 2 ---- (6.1)----
31.10.2015 22:01:03.457 0 ---- (6.1)----
31.10.2015 22:01:03.457 5 ---- (6.2)----
31.10.2015 22:01:03.458 6 ---- (6.2)----
31.10.2015 22:01:03.458 6 ---- (6.2)----
31.10.2015 22:01:03.458 1 ---- (6.1)----
31.10.2015 22:01:03.458 3 ---- (6.1)----
31.10.2015 22:01:03.459 2 ---- (6.1)----
31.10.2015 22:01:03.459 2 ---- (6.1)----
31.10.2015 22:01:03.459 7 ---- (6.2)----
31.10.2015 22:01:03.459 5 ---- (6.2)----
31.10.2015 22:01:03.460 5 ---- (6.2)----
31.10.2015 22:01:03.460 5 ---- (6.2)----
31.10.2015 22:01:03.460 1 ---- (6.1)----
31.10.2015 22:01:03.460 1 ---- (6.1)----
31.10.2015 22:01:03.461 2 ---- (6.1)----
31.10.2015 22:01:03.461 2 ---- (6.1)----
31.10.2015 22:01:03.461 7 ---- (6.2)----
31.10.2015 22:01:03.461 0 ---- (6.1)----
31.10.2015 22:01:03.462 3 ---- (6.1)----
31.10.2015 22:01:03.462 1 ---- (6.1)----
31.10.2015 22:01:03.462 2 ---- (6.1)----
31.10.2015 22:01:03.463 2 ---- (6.1)----
31.10.2015 22:01:03.463 1 ---- (6.1)----
31.10.2015 22:01:03.463 0 ---- (6.1)----
31.10.2015 22:01:03.463 6 ---- (6.2)----
31.10.2015 22:01:03.464 5 ---- (6.2)----
31.10.2015 22:01:03.464 5 ---- (6.2)----
31.10.2015 22:01:03.464 6 ---- (6.2)----
31.10.2015 22:01:03.464 5 ---- (6.2)----
31.10.2015 22:01:03.465 0 ---- (6.1)----
31.10.2015 22:01:03.465 6 ---- (6.2)----
31.10.2015 22:01:03.465 2 ---- (6.1)----
31.10.2015 22:01:03.465 5 ---- (6.2)----
31.10.2015 22:01:03.466 7 ---- (6.2)----
31.10.2015 22:01:03.466 1 ---- (6.1)----
31.10.2015 22:01:03.467 1 ---- (6.1)----
31.10.2015 22:01:03.467 3 ---- (6.1)----
31.10.2015 22:01:03.467 1 ---- (6.1)----
31.10.2015 22:01:03.468 5 ---- (6.2)----
31.10.2015 22:01:03.468 1 ---- (6.1)----
31.10.2015 22:01:03.468 6 ---- (6.2)----
31.10.2015 22:01:03.468 6 ---- (6.2)----
31.10.2015 22:01:03.469 5 ---- (6.2)----
31.10.2015 22:01:03.469 6 ---- (6.2)----
31.10.2015 22:01:03.469 1 ---- (6.1)----
31.10.2015 22:01:03.469 0 ---- (6.1)----
31.10.2015 22:01:03.470 2 ---- (6.1)----
31.10.2015 22:01:03.470 3 ---- (6.1)----
31.10.2015 22:01:03.470 1 ---- (6.1)----
31.10.2015 22:01:03.470 1 ---- (6.1)----
31.10.2015 22:01:03.471 0 ---- (6.1)----
31.10.2015 22:01:03.471 5 ---- (6.2)----
31.10.2015 22:01:03.471 0 ---- (6.1)----
31.10.2015 22:01:03.471 5 ---- (6.2)----
31.10.2015 22:01:03.472 6 ---- (6.2)----
31.10.2015 22:01:03.472 6 ---- (6.2)----
31.10.2015 22:01:03.472 1 ---- (6.1)----
31.10.2015 22:01:03.472 2 ---- (6.1)----
31.10.2015 22:01:03.473 6 ---- (6.2)----
31.10.2015 22:01:03.473 5 ---- (6.2)----
31.10.2015 22:01:03.473 3 ---- (6.1)----
31.10.2015 22:01:03.473 0 ---- (6.1)----
31.10.2015 22:01:03.474 0 ---- (6.1)----
31.10.2015 22:01:03.474 2 ---- (6.1)----
31.10.2015 22:01:03.474 7 ---- (6.2)----
31.10.2015 22:01:03.474 5 ---- (6.2)----
31.10.2015 22:01:03.475 6 ---- (6.2)----
31.10.2015 22:01:03.475 2 ---- (6.1)----
31.10.2015 22:01:03.475 5 ---- (6.2)----
31.10.2015 22:01:03.475 2 ---- (6.1)----
31.10.2015 22:01:03.476 5 ---- (6.2)----
31.10.2015 22:01:03.476 3 ---- (6.1)----
31.10.2015 22:01:03.476 1 ---- (6.1)----
31.10.2015 22:01:03.477 2 ---- (6.1)----
31.10.2015 22:01:03.477 0 ---- (6.1)----
31.10.2015 22:01:03.477 5 ---- (6.2)----
31.10.2015 22:01:03.477 0 ---- (6.1)----
31.10.2015 22:01:03.478 3 ---- (6.1)----
31.10.2015 22:01:03.478 6 ---- (6.2)----
31.10.2015 22:01:03.478 2 ---- (6.1)----
31.10.2015 22:01:03.478 5 ---- (6.2)----
31.10.2015 22:01:03.479 0 ---- (6.1)----
31.10.2015 22:01:03.479 3 ---- (6.1)----
31.10.2015 22:01:03.479 2 ---- (6.1)----
31.10.2015 22:01:03.479 3 ---- (6.1)----
31.10.2015 22:01:03.480 7 ---- (6.2)----
31.10.2015 22:01:03.480 0 ---- (6.1)----
31.10.2015 22:01:03.480 0 ---- (6.1)----
31.10.2015 22:01:03.480 7 ---- (6.2)----
31.10.2015 22:01:03.481 3 ---- (6.1)----
31.10.2015 22:01:03.481 6 ---- (6.2)----
31.10.2015 22:01:03.481 1 ---- (6.1)----
31.10.2015 22:01:03.481 3 ---- (6.1)----
31.10.2015 22:01:03.482 5 ---- (6.2)----
31.10.2015 22:01:03.482 3 ---- (6.1)----
31.10.2015 22:01:03.482 0 ---- (6.1)----
31.10.2015 22:01:03.482 0 ---- (6.1)----
31.10.2015 22:01:03.483 6 ---- (6.2)----
31.10.2015 22:01:03.483 6 ---- (6.2)----
31.10.2015 22:01:03.483 7 ---- (6.2)----
31.10.2015 22:01:03.484 6 ---- (6.2)----
31.10.2015 22:01:03.484 7 ---- (6.2)----
31.10.2015 22:01:03.484 6 ---- (6.2)----
31.10.2015 22:01:03.484 5 ---- (6.2)----
31.10.2015 22:01:03.485 2 ---- (6.1)----
31.10.2015 22:01:03.485 1 ---- (6.1)----
31.10.2015 22:01:03.485 1 ---- (6.1)----
31.10.2015 22:01:03.485 6 ---- (6.2)----
31.10.2015 22:01:03.486 5 ---- (6.2)----
31.10.2015 22:01:03.486 1 ---- (6.1)----
31.10.2015 22:01:03.486 3 ---- (6.1)----
31.10.2015 22:01:03.487 0 ---- (6.1)----
31.10.2015 22:01:03.487 0 ---- (6.1)----
31.10.2015 22:01:03.487 3 ---- (6.1)----
31.10.2015 22:01:03.487 6 ---- (6.2)----
31.10.2015 22:01:03.488 5 ---- (6.2)----
31.10.2015 22:01:03.488 7 ---- (6.2)----
31.10.2015 22:01:03.488 1 ---- (6.1)----
31.10.2015 22:01:03.488 2 ---- (6.1)----
31.10.2015 22:01:03.489 0 ---- (6.1)----
31.10.2015 22:01:03.489 5 ---- (6.2)----
31.10.2015 22:01:03.489 3 ---- (6.1)----
31.10.2015 22:01:03.490 6 ---- (6.2)----
31.10.2015 22:01:03.490 3 ---- (6.1)----
31.10.2015 22:01:03.490 2 ---- (6.1)----
31.10.2015 22:01:03.490 5 ---- (6.2)----
31.10.2015 22:01:03.491 3 ---- (6.1)----
31.10.2015 22:01:03.491 3 ---- (6.1)----
31.10.2015 22:01:03.491 7 ---- (6.2)----
31.10.2015 22:01:03.491 1 ---- (6.1)----
31.10.2015 22:01:03.492 5 ---- (6.2)----
31.10.2015 22:01:03.492 7 ---- (6.2)----
31.10.2015 22:01:03.492 3 ---- (6.1)----
31.10.2015 22:01:03.492 5 ---- (6.2)----
31.10.2015 22:01:03.493 1 ---- (6.1)----
31.10.2015 22:01:03.493 0 ---- (6.1)----
31.10.2015 22:01:03.493 1 ---- (6.1)----
31.10.2015 22:01:03.493 3 ---- (6.1)----
31.10.2015 22:01:03.494 7 ---- (6.2)----
31.10.2015 22:01:03.494 6 ---- (6.2)----
31.10.2015 22:01:03.494 1 ---- (6.1)----
31.10.2015 22:01:03.495 6 ---- (6.2)----
31.10.2015 22:01:03.495 0 ---- (6.1)----
31.10.2015 22:01:03.495 2 ---- (6.1)----
31.10.2015 22:01:03.495 1 ---- (6.1)----
31.10.2015 22:01:03.496 0 ---- (6.1)----
31.10.2015 22:01:03.496 3 ---- (6.1)----
31.10.2015 22:01:03.496 7 ---- (6.2)----
31.10.2015 22:01:03.497 1 ---- (6.1)----
31.10.2015 22:01:03.497 6 ---- (6.2)----
31.10.2015 22:01:03.497 1 ---- (6.1)----
31.10.2015 22:01:03.497 2 ---- (6.1)----
31.10.2015 22:01:03.498 7 ---- (6.2)----
31.10.2015 22:01:03.498 6 ---- (6.2)----
31.10.2015 22:01:03.498 0 ---- (6.1)----
31.10.2015 22:01:03.498 2 ---- (6.1)----
31.10.2015 22:01:03.499 2 ---- (6.1)----
31.10.2015 22:01:03.499 5 ---- (6.2)----
31.10.2015 22:01:03.499 1 ---- (6.1)----
31.10.2015 22:01:03.499 7 ---- (6.2)----
31.10.2015 22:01:03.500 3 ---- (6.1)----
31.10.2015 22:01:03.500 3 ---- (6.1)----
31.10.2015 22:01:03.500 3 ---- (6.1)----
31.10.2015 22:01:03.500 1 ---- (6.1)----
31.10.2015 22:01:03.501 3 ---- (6.1)----
31.10.2015 22:01:03.501 6 ---- (6.2)----
31.10.2015 22:01:03.501 2 ---- (6.1)----
31.10.2015 22:01:03.501 3 ---- (6.1)----
31.10.2015 22:01:03.502 0 ---- (6.1)----
31.10.2015 22:01:03.502 3 ---- (6.1)----
31.10.2015 22:01:03.502 3 ---- (6.1)----
31.10.2015 22:01:03.502 2 ---- (6.1)----
31.10.2015 22:01:03.503 5 ---- (6.2)----
31.10.2015 22:01:03.503 2 ---- (6.1)----
31.10.2015 22:01:03.503 5 ---- (6.2)----
31.10.2015 22:01:03.504 7 ---- (6.2)----
31.10.2015 22:01:03.504 7 ---- (6.2)----
31.10.2015 22:01:03.504 7 ---- (6.2)----
31.10.2015 22:01:03.504 2 ---- (6.1)----
31.10.2015 22:01:03.505 0 ---- (6.1)----
31.10.2015 22:01:03.505 6 ---- (6.2)----
31.10.2015 22:01:03.505 0 ---- (6.1)----
31.10.2015 22:01:03.505 0 ---- (6.1)----
31.10.2015 22:01:03.506 0 ---- (6.1)----
31.10.2015 22:01:03.506 6 ---- (6.2)----
31.10.2015 22:01:03.507 1 ---- (6.1)----
31.10.2015 22:01:03.507 1 ---- (6.1)----
31.10.2015 22:01:03.507 5 ---- (6.2)----
31.10.2015 22:01:03.507 3 ---- (6.1)----
31.10.2015 22:01:03.508 0 ---- (6.1)----
31.10.2015 22:01:03.508 0 ---- (6.1)----
31.10.2015 22:01:03.508 5 ---- (6.2)----
31.10.2015 22:01:03.508 6 ---- (6.2)----
31.10.2015 22:01:03.509 5 ---- (6.2)----
31.10.2015 22:01:03.509 0 ---- (6.1)----
31.10.2015 22:01:03.509 2 ---- (6.1)----
31.10.2015 22:01:03.509 0 ---- (6.1)----
31.10.2015 22:01:03.510 6 ---- (6.2)----
31.10.2015 22:01:03.510 6 ---- (6.2)----
31.10.2015 22:01:03.510 1 ---- (6.1)----
31.10.2015 22:01:03.510 6 ---- (6.2)----
31.10.2015 22:01:03.511 7 ---- (6.2)----
31.10.2015 22:01:03.511 3 ---- (6.1)----
31.10.2015 22:01:03.511 6 ---- (6.2)----
31.10.2015 22:01:03.511 5 ---- (6.2)----
31.10.2015 22:01:03.512 0 ---- (6.1)----
31.10.2015 22:01:03.512 1 ---- (6.1)----
31.10.2015 22:01:03.512 6 ---- (6.2)----
31.10.2015 22:01:03.513 5 ---- (6.2)----
31.10.2015 22:01:03.513 0 ---- (6.1)----
31.10.2015 22:01:03.513 0 ---- (6.1)----
31.10.2015 22:01:03.513 6 ---- (6.2)----
31.10.2015 22:01:03.514 2 ---- (6.1)----
31.10.2015 22:01:03.514 3 ---- (6.1)----
31.10.2015 22:01:03.514 2 ---- (6.1)----
31.10.2015 22:01:03.514 2 ---- (6.1)----
31.10.2015 22:01:03.515 6 ---- (6.2)----
31.10.2015 22:01:03.515 0 ---- (6.1)----
31.10.2015 22:01:03.515 0 ---- (6.1)----
31.10.2015 22:01:03.515 5 ---- (6.2)----
31.10.2015 22:01:03.516 2 ---- (6.1)----
31.10.2015 22:01:03.516 3 ---- (6.1)----
31.10.2015 22:01:03.516 7 ---- (6.2)----
31.10.2015 22:01:03.516 0 ---- (6.1)----
31.10.2015 22:01:03.517 0 ---- (6.1)----
31.10.2015 22:01:03.517 5 ---- (6.2)----
31.10.2015 22:01:03.517 7 ---- (6.2)----
31.10.2015 22:01:03.518 1 ---- (6.1)----
31.10.2015 22:01:03.518 7 ---- (6.2)----
31.10.2015 22:01:03.518 3 ---- (6.1)----
31.10.2015 22:01:03.518 0 ---- (6.1)----
31.10.2015 22:01:03.519 0 ---- (6.1)----
31.10.2015 22:01:03.519 6 ---- (6.2)----
31.10.2015 22:01:03.519 6 ---- (6.2)----
31.10.2015 22:01:03.519 6 ---- (6.2)----
31.10.2015 22:01:03.520 1 ---- (6.1)----
31.10.2015 22:01:03.520 0 ---- (6.1)----
31.10.2015 22:01:03.520 1 ---- (6.1)----
31.10.2015 22:01:03.521 5 ---- (6.2)----
31.10.2015 22:01:03.521 3 ---- (6.1)----
31.10.2015 22:01:03.521 5 ---- (6.2)----
31.10.2015 22:01:03.521 7 ---- (6.2)----
31.10.2015 22:01:03.522 6 ---- (6.2)----
31.10.2015 22:01:03.522 3 ---- (6.1)----
31.10.2015 22:01:03.522 0 ---- (6.1)----
31.10.2015 22:01:03.522 7 ---- (6.2)----
31.10.2015 22:01:03.523 2 ---- (6.1)----
31.10.2015 22:01:03.523 6 ---- (6.2)----
31.10.2015 22:01:03.523 3 ---- (6.1)----
31.10.2015 22:01:03.523 3 ---- (6.1)----
31.10.2015 22:01:03.524 1 ---- (6.1)----
31.10.2015 22:01:03.524 2 ---- (6.1)----
31.10.2015 22:01:03.524 0 ---- (6.1)----
31.10.2015 22:01:03.524 7 ---- (6.2)----
31.10.2015 22:01:03.525 3 ---- (6.1)----
31.10.2015 22:01:03.525 2 ---- (6.1)----
31.10.2015 22:01:03.525 0 ---- (6.1)----
31.10.2015 22:01:03.525 6 ---- (6.2)----
31.10.2015 22:01:03.526 1 ---- (6.1)----
31.10.2015 22:01:03.526 7 ---- (6.2)----
31.10.2015 22:01:03.526 6 ---- (6.2)----
31.10.2015 22:01:03.526 7 ---- (6.2)----
31.10.2015 22:01:03.527 5 ---- (6.2)----
31.10.2015 22:01:03.527 7 ---- (6.2)----
31.10.2015 22:01:03.527 5 ---- (6.2)----
31.10.2015 22:01:03.528 5 ---- (6.2)----
31.10.2015 22:01:03.528 1 ---- (6.1)----
31.10.2015 22:01:03.528 5 ---- (6.2)----
31.10.2015 22:01:03.528 3 ---- (6.1)----
31.10.2015 22:01:03.529 0 ---- (6.1)----
31.10.2015 22:01:03.529 5 ---- (6.2)----
31.10.2015 22:01:03.529 2 ---- (6.1)----
31.10.2015 22:01:03.529 2 ---- (6.1)----
31.10.2015 22:01:03.530 3 ---- (6.1)----
31.10.2015 22:01:03.530 7 ---- (6.2)----
31.10.2015 22:01:03.530 0 ---- (6.1)----
31.10.2015 22:01:03.531 5 ---- (6.2)----
31.10.2015 22:01:03.531 0 ---- (6.1)----
31.10.2015 22:01:03.531 0 ---- (6.1)----
31.10.2015 22:01:03.531 5 ---- (6.2)----
31.10.2015 22:01:03.532 6 ---- (6.2)----
31.10.2015 22:01:03.532 6 ---- (6.2)----
31.10.2015 22:01:03.532 1 ---- (6.1)----
31.10.2015 22:01:03.532 2 ---- (6.1)----
31.10.2015 22:01:03.533 2 ---- (6.1)----
31.10.2015 22:01:03.533 5 ---- (6.2)----
31.10.2015 22:01:03.533 2 ---- (6.1)----
31.10.2015 22:01:03.533 3 ---- (6.1)----
31.10.2015 22:01:03.534 5 ---- (6.2)----
31.10.2015 22:01:03.534 5 ---- (6.2)----
31.10.2015 22:01:03.534 0 ---- (6.1)----
31.10.2015 22:01:03.534 2 ---- (6.1)----
31.10.2015 22:01:03.535 1 ---- (6.1)----
31.10.2015 22:01:03.535 7 ---- (6.2)----
31.10.2015 22:01:03.535 3 ---- (6.1)----
31.10.2015 22:01:03.535 5 ---- (6.2)----
31.10.2015 22:01:03.536 5 ---- (6.2)----
31.10.2015 22:01:03.536 6 ---- (6.2)----
31.10.2015 22:01:03.536 3 ---- (6.1)----
31.10.2015 22:01:03.536 7 ---- (6.2)----
31.10.2015 22:01:03.537 2 ---- (6.1)----
31.10.2015 22:01:03.537 0 ---- (6.1)----
31.10.2015 22:01:03.537 2 ---- (6.1)----
31.10.2015 22:01:03.538 2 ---- (6.1)----
31.10.2015 22:01:03.538 0 ---- (6.1)----
31.10.2015 22:01:03.538 2 ---- (6.1)----
31.10.2015 22:01:03.538 2 ---- (6.1)----
31.10.2015 22:01:03.539 7 ---- (6.2)----
31.10.2015 22:01:03.539 0 ---- (6.1)----
31.10.2015 22:01:03.539 6 ---- (6.2)----
31.10.2015 22:01:03.539 0 ---- (6.1)----
31.10.2015 22:01:03.540 6 ---- (6.2)----
31.10.2015 22:01:03.540 5 ---- (6.2)----
31.10.2015 22:01:03.540 2 ---- (6.1)----
31.10.2015 22:01:03.540 7 ---- (6.2)----
31.10.2015 22:01:03.541 1 ---- (6.1)----
31.10.2015 22:01:03.541 3 ---- (6.1)----
31.10.2015 22:01:03.541 3 ---- (6.1)----
31.10.2015 22:01:03.541 0 ---- (6.1)----
31.10.2015 22:01:03.542 3 ---- (6.1)----
31.10.2015 22:01:03.542 6 ---- (6.2)----
31.10.2015 22:01:03.542 6 ---- (6.2)----
31.10.2015 22:01:03.542 5 ---- (6.2)----
31.10.2015 22:01:03.543 7 ---- (6.2)----
31.10.2015 22:01:03.543 7 ---- (6.2)----
31.10.2015 22:01:03.543 5 ---- (6.2)----
31.10.2015 22:01:03.543 0 ---- (6.1)----
31.10.2015 22:01:03.544 6 ---- (6.2)----
31.10.2015 22:01:03.544 0 ---- (6.1)----
31.10.2015 22:01:03.545 2 ---- (6.1)----
31.10.2015 22:01:03.545 5 ---- (6.2)----
31.10.2015 22:01:03.545 1 ---- (6.1)----
31.10.2015 22:01:03.545 5 ---- (6.2)----
31.10.2015 22:01:03.546 0 ---- (6.1)----
31.10.2015 22:01:03.546 1 ---- (6.1)----
31.10.2015 22:01:03.546 1 ---- (6.1)----
31.10.2015 22:01:03.546 0 ---- (6.1)----
31.10.2015 22:01:03.547 1 ---- (6.1)----
31.10.2015 22:01:03.547 7 ---- (6.2)----
31.10.2015 22:01:03.547 5 ---- (6.2)----
31.10.2015 22:01:03.548 2 ---- (6.1)----
31.10.2015 22:01:03.548 0 ---- (6.1)----
31.10.2015 22:01:03.548 0 ---- (6.1)----
31.10.2015 22:01:03.548 2 ---- (6.1)----
31.10.2015 22:01:03.549 5 ---- (6.2)----
31.10.2015 22:01:03.549 3 ---- (6.1)----
31.10.2015 22:01:03.549 6 ---- (6.2)----
31.10.2015 22:01:03.549 5 ---- (6.2)----
31.10.2015 22:01:03.550 6 ---- (6.2)----
31.10.2015 22:01:03.550 3 ---- (6.1)----
31.10.2015 22:01:03.550 7 ---- (6.2)----
31.10.2015 22:01:03.550 1 ---- (6.1)----
31.10.2015 22:01:03.551 7 ---- (6.2)----
31.10.2015 22:01:03.551 6 ---- (6.2)----
31.10.2015 22:01:03.551 0 ---- (6.1)----
31.10.2015 22:01:03.551 1 ---- (6.1)----
31.10.2015 22:01:03.552 1 ---- (6.1)----
31.10.2015 22:01:03.552 1 ---- (6.1)----
31.10.2015 22:01:03.552 2 ---- (6.1)----
31.10.2015 22:01:03.553 3 ---- (6.1)----
31.10.2015 22:01:03.553 7 ---- (6.2)----
31.10.2015 22:01:03.553 3 ---- (6.1)----
31.10.2015 22:01:03.553 2 ---- (6.1)----
31.10.2015 22:01:03.554 0 ---- (6.1)----
31.10.2015 22:01:03.554 7 ---- (6.2)----
